ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3498634363039002
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3498634363046273
ExampleOrderStrategy,USD/JPY,33,1000000000048,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3498634363063640
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3498634363079284
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3498634363088423
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3498634363116141
ExampleOrderStrategy,USD/JPY,33,1000000000060,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3498634363118813
ExampleOrderStrategy,USD/JPY,42,1000000000065,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3498634363128889
ExampleOrderStrategy,USD/JPY,33,1000000000066,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3498634363132154
ExampleOrderStrategy,USD/JPY,42,1000000000069,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3498634363154363
ExampleOrderStrategy,USD/JPY,33,1000000000070,97.572,-10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3498634363157043
ExampleOrderStrategy,USD/JPY,42,1000000000073,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3498634363184857
ExampleOrderStrategy,USD/JPY,33,1000000000074,97.504,-10000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3498634363194059
ExampleOrderStrategy,USD/JPY,42,1000000000077,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3498634363224577
ExampleOrderStrategy,USD/JPY,33,1000000000078,97.525,-10000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3498634363229364
ExampleOrderStrategy,USD/JPY,47,1000000000046,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3498634363271926
ExampleOrderStrategy,USD/JPY,33,1000000000084,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3498634363291138
ExampleOrderStrategy,USD/JPY,42,1000000000088,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321,3498634363298859
ExampleOrderStrategy,USD/JPY,33,1000000000089,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3498634363303245
ExampleOrderStrategy,USD/JPY,42,1000000000094,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3498634363320951
ExampleOrderStrategy,USD/JPY,33,1000000000095,97.611,-10000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3498634363328796
ExampleOrderStrategy,USD/JPY,42,1000000000098,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3498634363383168
ExampleOrderStrategy,USD/JPY,33,1000000000099,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3498634363386524
ExampleOrderStrategy,USD/JPY,42,1000000000104,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3498634363391914
ExampleOrderStrategy,USD/JPY,33,1000000000105,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3498634363415676
ExampleOrderStrategy,USD/JPY,47,1000000000087,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3498634363442566
ExampleOrderStrategy,USD/JPY,33,1000000000109,97.355,-10000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3498634363479642
ExampleOrderStrategy,USD/JPY,42,1000000000115,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3498634363500880
ExampleOrderStrategy,USD/JPY,33,1000000000116,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3498634363509160
ExampleOrderStrategy,USD/JPY,42,1000000000121,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3498634363519912
ExampleOrderStrategy,USD/JPY,33,1000000000122,97.359,-10000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3498634363527209
ExampleOrderStrategy,USD/JPY,42,1000000000127,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3498634363557572
ExampleOrderStrategy,USD/JPY,33,1000000000128,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3498634363560415
ExampleOrderStrategy,USD/JPY,42,1000000000131,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3498634363648707
ExampleOrderStrategy,USD/JPY,33,1000000000132,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3498634363655905
ExampleOrderStrategy,USD/JPY,42,1000000000135,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3498634363752472
ExampleOrderStrategy,USD/JPY,33,1000000000136,97.386,-10000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196,3498634363755234
