ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499148586625953
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499148586627443
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499148586634462
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499148586635195
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499148586636166
ExampleOrderStrategy,USD/JPY,33,1000000000049,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3499148586653056
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,-66667,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499148586668836
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,-33334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499148586669551
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499148586670299
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499148586678396
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499148586680430
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,-66667,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499148586708267
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,-33334,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499148586708978
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499148586709693
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499148586721865
