ExampleOrderStrategy,USD/JPY,32,1000000004,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleOrderStrategy,USD/JPY,41,1000000006,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleOrderStrategy,USD/JPY,32,1000000010,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250
ExampleOrderStrategy,USD/JPY,41,1000000012,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346
ExampleOrderStrategy,USD/JPY,32,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
ExampleOrderStrategy,USD/JPY,41,1000000018,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809
ExampleOrderStrategy,USD/JPY,32,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleOrderStrategy,USD/JPY,41,1000000022,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130
ExampleOrderStrategy,USD/JPY,32,1000000024,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692
ExampleOrderStrategy,USD/JPY,41,1000000026,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617
ExampleOrderStrategy,USD/JPY,32,1000000028,97.572,-10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116
ExampleOrderStrategy,USD/JPY,41,1000000030,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916
ExampleOrderStrategy,USD/JPY,32,1000000034,97.504,-10000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850
ExampleOrderStrategy,USD/JPY,41,1000000036,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035
ExampleOrderStrategy,USD/JPY,32,1000000038,97.525,-10000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394
ExampleOrderStrategy,USD/JPY,45,1000000039,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876
ExampleOrderStrategy,USD/JPY,32,1000000045,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839
ExampleOrderStrategy,USD/JPY,41,1000000047,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321
ExampleOrderStrategy,USD/JPY,32,1000000049,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleOrderStrategy,USD/JPY,41,1000000051,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105
