ExampleOrderStrategy,USD/JPY,32,1000000004,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3497892242376031
ExampleOrderStrategy,USD/JPY,41,1000000006,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3497892242383206
ExampleOrderStrategy,USD/JPY,32,1000000010,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3497892242401635
ExampleOrderStrategy,USD/JPY,41,1000000012,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3497892242416967
ExampleOrderStrategy,USD/JPY,32,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892242424764
ExampleOrderStrategy,USD/JPY,41,1000000018,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3497892242452060
ExampleOrderStrategy,USD/JPY,32,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3497892242454642
ExampleOrderStrategy,USD/JPY,41,1000000022,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3497892242464928
ExampleOrderStrategy,USD/JPY,32,1000000024,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3497892242467812
ExampleOrderStrategy,USD/JPY,41,1000000026,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3497892242489682
ExampleOrderStrategy,USD/JPY,32,1000000028,97.572,-10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3497892242492859
ExampleOrderStrategy,USD/JPY,41,1000000030,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3497892242512397
ExampleOrderStrategy,USD/JPY,32,1000000034,97.504,-10000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3497892242520262
ExampleOrderStrategy,USD/JPY,41,1000000036,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3497892242550994
ExampleOrderStrategy,USD/JPY,32,1000000038,97.525,-10000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3497892242553612
ExampleOrderStrategy,USD/JPY,45,1000000039,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3497892242587465
ExampleOrderStrategy,USD/JPY,32,1000000045,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3497892242605213
ExampleOrderStrategy,USD/JPY,41,1000000047,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321,3497892242610162
ExampleOrderStrategy,USD/JPY,32,1000000049,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3497892242612823
ExampleOrderStrategy,USD/JPY,41,1000000051,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3497892242631000
ExampleOrderStrategy,USD/JPY,32,1000000055,97.611,-10000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3497892242640951
ExampleOrderStrategy,USD/JPY,41,1000000057,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3497892242690537
ExampleOrderStrategy,USD/JPY,32,1000000059,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3497892242692504
ExampleOrderStrategy,USD/JPY,41,1000000061,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3497892242696993
ExampleOrderStrategy,USD/JPY,32,1000000065,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3497892242711695
ExampleOrderStrategy,USD/JPY,45,1000000066,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3497892242732692
