ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499363945564670
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499363945566029
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499363945566620
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499363945567498
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945574588
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945575351
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945576062
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945576096
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945577311
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945578087
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499363945578112
