ExampleOrderStrategy,USD/JPY,45,1000000000044,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500975893898723
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500975893900216
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500975893900921
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500975893901234
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893910041
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893910713
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893911577
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893912430
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893913264
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893916122
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893916870
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893916991
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3500975893917903
ExampleOrderStrategy,USD/JPY,45,1000000000061,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3500975893937620
ExampleOrderStrategy,USD/JPY,45,1000000000061,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3500975893938273
ExampleOrderStrategy,USD/JPY,45,1000000000061,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3500975893939003
ExampleOrderStrategy,USD/JPY,45,1000000000061,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3500975893939784
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893955406
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893955482
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893955549
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-60000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893957571
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-50000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893958257
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-40000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893959012
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-30000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893959648
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893960346
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893961101
ExampleOrderStrategy,USD/JPY,54,1000000000065,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3500975893961746
ExampleOrderStrategy,USD/JPY,45,1000000000067,97.501,-25000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3500975893970164
ExampleOrderStrategy,USD/JPY,45,1000000000067,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3500975893971020
ExampleOrderStrategy,USD/JPY,45,1000000000067,97.501,-75000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3500975893971720
ExampleOrderStrategy,USD/JPY,45,1000000000067,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3500975893972362
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-90000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894000940
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-80000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894001588
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-70000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894002290
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-60000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894003065
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-50000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894003808
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-40000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894004545
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-30000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894005305
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894005941
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894006601
ExampleOrderStrategy,USD/JPY,54,1000000000071,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3500975894006799
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-11111,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894009737
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-22222,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894011103
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894011784
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-44444,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894012489
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-55555,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894013394
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-66666,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894014076
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-77777,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894014780
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-88888,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894015415
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3500975894016124
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,-83334,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894027023
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,-66668,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894027746
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,-50002,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894028531
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,-33336,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894029197
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,-16670,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894030016
ExampleOrderStrategy,USD/JPY,54,1000000000077,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3500975894030893
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-14285,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894033934
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-28570,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894034643
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-42855,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894035360
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-57140,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894035996
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-71425,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894036715
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-85710,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894037393
ExampleOrderStrategy,USD/JPY,45,1000000000079,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3500975894038059
ExampleOrderStrategy,USD/JPY,54,1000000000081,97.563,-75000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3500975894061775
ExampleOrderStrategy,USD/JPY,54,1000000000081,97.563,-50000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3500975894062430
ExampleOrderStrategy,USD/JPY,54,1000000000081,97.563,-25000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3500975894063146
ExampleOrderStrategy,USD/JPY,54,1000000000081,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3500975894064011
ExampleOrderStrategy,USD/JPY,45,1000000000083,97.572,-20000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3500975894066815
ExampleOrderStrategy,USD/JPY,45,1000000000083,97.572,-40000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3500975894067498
ExampleOrderStrategy,USD/JPY,45,1000000000083,97.572,-60000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3500975894068171
ExampleOrderStrategy,USD/JPY,45,1000000000083,97.572,-80000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3500975894068874
ExampleOrderStrategy,USD/JPY,45,1000000000083,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3500975894069645
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-88889,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894090769
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-77778,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894091665
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-66667,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894092384
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-55556,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894093096
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-44445,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894093733
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-33334,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894094418
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-22223,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894095132
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,-11112,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894095817
ExampleOrderStrategy,USD/JPY,54,1000000000085,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975894096506
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-10000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894105171
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-20000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894105905
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-30000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894106775
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-40000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894107446
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-50000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894108190
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-60000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894108921
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-70000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894109605
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-80000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894110415
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-90000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894111142
ExampleOrderStrategy,USD/JPY,45,1000000000087,97.504,-100000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3500975894111967
ExampleOrderStrategy,USD/JPY,54,1000000000089,97.507,-80000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3500975894144754
ExampleOrderStrategy,USD/JPY,54,1000000000089,97.507,-60000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3500975894145406
ExampleOrderStrategy,USD/JPY,54,1000000000089,97.507,-40000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3500975894146137
ExampleOrderStrategy,USD/JPY,54,1000000000089,97.507,-20000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3500975894146825
ExampleOrderStrategy,USD/JPY,54,1000000000089,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3500975894147529
ExampleOrderStrategy,USD/JPY,45,1000000000091,97.525,-12500,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3500975894150304
ExampleOrderStrategy,USD/JPY,45,1000000000091,97.525,-25000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3500975894151012
ExampleOrderStrategy,USD/JPY,45,1000000000091,97.525,-37500,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3500975894151698
