ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3504076990056374
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3504076990057507
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3504076990058222
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3504076990058761
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990087305
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990088225
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990089059
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990089886
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990091143
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990092019
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990092685
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990093276
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3504076990093906
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3504076990138263
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3504076990139033
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3504076990139557
