ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499133385573411
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499133385575288
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133385582985
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133385583916
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133385585131
ExampleOrderStrategy,USD/JPY,33,1000000000049,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3499133385605464
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,-66667,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133385622786
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,-33334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133385623850
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133385624659
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499133385633536
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499133385635088
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,-66667,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133385676174
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,-33334,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133385676938
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133385677729
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133385681661
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.593,-66666,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133385682362
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133385683095
ExampleOrderStrategy,USD/JPY,42,1000000000065,97.59,-50000,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499133385693539
ExampleOrderStrategy,USD/JPY,42,1000000000065,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499133385694277
