ExampleOrderStrategy,USD/JPY,32,97.544,-10000,2009-06-09 10:23:17.897
ExampleOrderStrategy,USD/JPY,41,97.505,0,2009-06-09 10:31:18.313
ExampleOrderStrategy,USD/JPY,32,97.439,-10000,2009-06-09 10:52:02.250
ExampleOrderStrategy,USD/JPY,41,97.527,0,2009-06-09 11:09:25.346
ExampleOrderStrategy,USD/JPY,32,97.501,-10000,2009-06-09 11:15:58.091
ExampleOrderStrategy,USD/JPY,41,97.572,0,2009-06-09 11:37:57.809
ExampleOrderStrategy,USD/JPY,32,97.593,-10000,2009-06-09 11:39:23.995
ExampleOrderStrategy,USD/JPY,41,97.59,0,2009-06-09 11:46:43.130
ExampleOrderStrategy,USD/JPY,32,97.567,-10000,2009-06-09 11:47:02.692
ExampleOrderStrategy,USD/JPY,41,97.563,0,2009-06-09 12:04:16.617
ExampleOrderStrategy,USD/JPY,32,97.572,-10000,2009-06-09 12:05:42.116
ExampleOrderStrategy,USD/JPY,41,97.51,0,2009-06-09 12:21:01.916
ExampleOrderStrategy,USD/JPY,32,97.504,-10000,2009-06-09 12:26:21.850
ExampleOrderStrategy,USD/JPY,41,97.507,0,2009-06-09 12:49:40.035
ExampleOrderStrategy,USD/JPY,32,97.525,-10000,2009-06-09 12:50:12.394
ExampleOrderStrategy,USD/JPY,45,97.677,0,2009-06-09 13:13:30.876
ExampleOrderStrategy,USD/JPY,32,97.644,-10000,2009-06-09 13:21:10.839
ExampleOrderStrategy,USD/JPY,41,97.632,0,2009-06-09 13:24:47.321
ExampleOrderStrategy,USD/JPY,32,97.624,-10000,2009-06-09 13:25:15.961
ExampleOrderStrategy,USD/JPY,41,97.611,0,2009-06-09 13:40:22.105
ExampleOrderStrategy,USD/JPY,32,97.611,-10000,2009-06-09 13:44:05.040
ExampleOrderStrategy,USD/JPY,41,97.583,0,2009-06-09 14:21:14.793
ExampleOrderStrategy,USD/JPY,32,97.561,-10000,2009-06-09 14:22:23.495
ExampleOrderStrategy,USD/JPY,41,97.505,0,2009-06-09 14:24:36.571
ExampleOrderStrategy,USD/JPY,32,97.281,-10000,2009-06-09 14:38:08.483
ExampleOrderStrategy,USD/JPY,45,97.458,0,2009-06-09 14:55:54.110
ExampleOrderStrategy,USD/JPY,32,97.355,-10000,2009-06-09 15:15:34.110
ExampleOrderStrategy,USD/JPY,41,97.402,0,2009-06-09 15:29:32.522
ExampleOrderStrategy,USD/JPY,32,97.422,-10000,2009-06-09 15:33:04.050
ExampleOrderStrategy,USD/JPY,41,97.393,0,2009-06-09 15:38:11.827
ExampleOrderStrategy,USD/JPY,32,97.359,-10000,2009-06-09 15:39:33.530
ExampleOrderStrategy,USD/JPY,41,97.388,0,2009-06-09 15:58:16.390
ExampleOrderStrategy,USD/JPY,32,97.369,-10000,2009-06-09 15:59:31.795
ExampleOrderStrategy,USD/JPY,41,97.365,0,2009-06-09 16:54:29.769
ExampleOrderStrategy,USD/JPY,32,97.402,-10000,2009-06-09 16:58:13.766
ExampleOrderStrategy,USD/JPY,41,97.398,0,2009-06-09 18:45:44.386
ExampleOrderStrategy,USD/JPY,32,97.386,-10000,2009-06-09 18:46:26.196
