ExampleOrderStrategy,USD/JPY,33,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499110907498275
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499110907509655
ExampleOrderStrategy,USD/JPY,33,1000000000048,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3499110907527278
ExampleOrderStrategy,USD/JPY,42,1000000000053,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499110907563220
ExampleOrderStrategy,USD/JPY,33,1000000000054,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499110907591222
ExampleOrderStrategy,USD/JPY,42,1000000000059,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499110907640979
ExampleOrderStrategy,USD/JPY,33,1000000000060,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499110907643809
ExampleOrderStrategy,USD/JPY,42,1000000000065,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499110907654498
ExampleOrderStrategy,USD/JPY,33,1000000000066,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3499110907658532
ExampleOrderStrategy,USD/JPY,42,1000000000069,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3499110907682626
ExampleOrderStrategy,USD/JPY,33,1000000000070,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3499110907685415
ExampleOrderStrategy,USD/JPY,42,1000000000073,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3499110907708873
