ExampleOrderStrategy,2010-02-23 10:58:00.000,1075,1075.5,1074.25,1074.5,25,3498634168537859
ExampleOrderStrategy,2010-02-23 10:59:00.000,1074.5,1075,1074.25,1074.75,54,3498634168541871
ExampleOrderStrategy,2010-02-23 11:00:00.000,1074.5,1075,1074.25,1074.5,59,3498634168544566
ExampleOrderStrategy,2010-02-23 11:01:00.000,1074.5,1074.75,1073.75,1074,59,3498634168546429
ExampleOrderStrategy,2010-02-23 11:02:00.000,1074,1074.5,1074,1074.5,59,3498634168548200
ExampleOrderStrategy,2010-02-23 11:03:00.000,1074.25,1074.75,1074.25,1074.25,59,3498634168549983
ExampleOrderStrategy,2010-02-23 11:04:00.000,1074.5,1075,1074.25,1075,59,3498634168551757
ExampleOrderStrategy,2010-02-23 11:05:00.000,1075,1075,1074,1074.25,59,3498634168553556
ExampleOrderStrategy,2010-02-23 11:06:00.000,1074.25,1074.75,1074,1074.25,59,3498634168555776
ExampleOrderStrategy,2010-02-23 11:07:00.000,1074.25,1075,1074.25,1074.75,59,3498634168557492
ExampleOrderStrategy,2010-02-23 11:08:00.000,1074.75,1075.5,1074.75,1075,59,3498634168558105
ExampleOrderStrategy,2010-02-23 11:09:00.000,1075,1075.5,1074.75,1075.5,59,3498634168560075
ExampleOrderStrategy,2010-02-23 11:10:00.000,1075.25,1075.5,1074.75,1075,59,3498634168561948
ExampleOrderStrategy,2010-02-23 11:11:00.000,1075.25,1075.75,1074.75,1075,59,3498634168565351
ExampleOrderStrategy,2010-02-23 11:12:00.000,1075,1075.5,1075,1075,59,3498634168567233
ExampleOrderStrategy,2010-02-23 11:13:00.000,1075,1075.25,1074.75,1075.25,59,3498634168569055
ExampleOrderStrategy,2010-02-23 11:14:00.000,1075.25,1075.75,1074.25,1074.25,59,3498634168570923
ExampleOrderStrategy,2010-02-23 11:15:00.000,1074.25,1074.75,1074,1074.5,59,3498634168575039
ExampleOrderStrategy,2010-02-23 11:16:00.000,1074.25,1075,1074.25,1074.75,59,3498634168576932
ExampleOrderStrategy,2010-02-23 11:17:00.000,1075,1075,1070.75,1071.25,59,3498634168579024
ExampleOrderStrategy,2010-02-23 11:18:00.000,1071,1071.5,1067.25,1068,59,3498634168582875
ExampleOrderStrategy,2010-02-23 11:19:00.000,1068,1068.75,1066.25,1068,59,3498634168585623
ExampleOrderStrategy,2010-02-23 11:20:00.000,1068,1069,1067.25,1069,59,3498634168587471
ExampleOrderStrategy,2010-02-23 11:21:00.000,1069,1069.75,1067.75,1068,59,3498634168589436
ExampleOrderStrategy,2010-02-23 11:22:00.000,1068.25,1069.75,1068,1069.25,59,3498634168592929
ExampleOrderStrategy,2010-02-23 11:23:00.000,1069.25,1069.5,1068,1068,59,3498634168596048
ExampleOrderStrategy,2010-02-23 11:24:00.000,1068,1069.5,1068,1069.25,59,3498634168598522
ExampleOrderStrategy,2010-02-23 11:25:00.000,1069.25,1070.75,1069,1070,59,3498634168600513
ExampleOrderStrategy,2010-02-23 11:26:00.000,1070.25,1070.75,1068.75,1069.75,59,3498634168602803
ExampleOrderStrategy,2010-02-23 11:27:00.000,1069.5,1069.75,1068.5,1069.25,59,3498634168605878
ExampleOrderStrategy,2010-02-23 11:28:00.000,1069.5,1070,1068.25,1068.5,59,3498634168608285
ExampleOrderStrategy,2010-02-23 11:29:00.000,1068.75,1068.75,1067.5,1068.5,59,3498634168610672
ExampleOrderStrategy,2010-02-23 11:30:00.000,1068.5,1069.25,1068.25,1068.5,59,3498634168613198
ExampleOrderStrategy,2010-02-23 11:31:00.000,1068.5,1070.25,1068.25,1070.25,59,3498634168617102
ExampleOrderStrategy,2010-02-23 11:32:00.000,1070,1070.25,1069.5,1070,59,3498634168619189
ExampleOrderStrategy,2010-02-23 11:33:00.000,1070,1070.25,1068.25,1069,59,3498634168620982
ExampleOrderStrategy,2010-02-23 11:34:00.000,1069,1069.25,1068.5,1068.75,59,3498634168623419
ExampleOrderStrategy,2010-02-23 11:35:00.000,1069,1070,1068.75,1069.25,59,3498634168625190
ExampleOrderStrategy,2010-02-23 11:36:00.000,1069.25,1070,1069.25,1070,59,3498634168627107
ExampleOrderStrategy,2010-02-23 11:37:00.000,1070,1071.25,1070,1071,59,3498634168629078
ExampleOrderStrategy,2010-02-23 11:38:00.000,1071,1071.25,1069.75,1070.25,59,3498634168631158
ExampleOrderStrategy,2010-02-23 11:39:00.000,1070.25,1070.75,1069.75,1070.75,59,3498634168633130
ExampleOrderStrategy,2010-02-23 11:40:00.000,1070.75,1072,1070.5,1071.75,59,3498634168635028
ExampleOrderStrategy,2010-02-23 11:41:00.000,1071.75,1073,1071.75,1072,59,3498634168636899
ExampleOrderStrategy,2010-02-23 11:42:00.000,1072,1072.5,1070.75,1071.25,59,3498634168639436
ExampleOrderStrategy,2010-02-23 11:43:00.000,1071.25,1072,1071,1071.75,59,3498634168641398
ExampleOrderStrategy,2010-02-23 11:44:00.000,1071.75,1072,1071.5,1071.5,59,3498634168643324
ExampleOrderStrategy,2010-02-23 11:45:00.000,1071.5,1071.5,1070.75,1071,59,3498634168645114
ExampleOrderStrategy,2010-02-23 11:46:00.000,1071.25,1072,1071,1071.75,59,3498634168646961
ExampleOrderStrategy,2010-02-23 11:47:00.000,1071.75,1071.75,1070.5,1070.75,59,3498634168648747
ExampleOrderStrategy,2010-02-23 11:48:00.000,1070.75,1071.25,1070.5,1070.75,59,3498634168650570
ExampleOrderStrategy,2010-02-23 11:49:00.000,1070.75,1072.75,1070.75,1072.5,59,3498634168652401
ExampleOrderStrategy,2010-02-23 11:50:00.000,1072.5,1072.75,1071.5,1072,59,3498634168654868
ExampleOrderStrategy,2010-02-23 11:51:00.000,1072,1072,1071.25,1071.5,59,3498634168656850
ExampleOrderStrategy,2010-02-23 11:52:00.000,1071.5,1072,1071.5,1071.75,59,3498634168658665
ExampleOrderStrategy,2010-02-23 11:53:00.000,1071.75,1071.75,1070.5,1070.75,59,3498634168660554
ExampleOrderStrategy,2010-02-23 11:54:00.000,1070.75,1071.25,1070.75,1070.75,59,3498634168662384
ExampleOrderStrategy,2010-02-23 11:55:00.000,1070.75,1071.75,1070.5,1071.5,59,3498634168664253
