ExampleOrderStrategy,2010-02-23 10:58:00.000,1075,1075.5,1074.25,1074.5,25,3499150544747169
ExampleOrderStrategy,2010-02-23 10:59:00.000,1074.5,1075,1074.25,1074.75,54,3499150545502797
ExampleOrderStrategy,2010-02-23 11:00:00.000,1074.5,1075,1074.25,1074.5,59,3499150545512400
ExampleOrderStrategy,2010-02-23 11:01:00.000,1074.5,1074.75,1073.75,1074,59,3499150545514587
ExampleOrderStrategy,2010-02-23 11:02:00.000,1074,1074.5,1074,1074.5,59,3499150545516891
ExampleOrderStrategy,2010-02-23 11:03:00.000,1074.25,1074.75,1074.25,1074.25,59,3499150545519373
ExampleOrderStrategy,2010-02-23 11:04:00.000,1074.5,1075,1074.25,1075,59,3499150545536485
ExampleOrderStrategy,2010-02-23 11:05:00.000,1075,1075,1074,1074.25,59,3499150545538544
ExampleOrderStrategy,2010-02-23 11:06:00.000,1074.25,1074.75,1074,1074.25,59,3499150545541726
ExampleOrderStrategy,2010-02-23 11:07:00.000,1074.25,1075,1074.25,1074.75,59,3499150545543562
ExampleOrderStrategy,2010-02-23 11:08:00.000,1074.75,1075.5,1074.75,1075,59,3499150545545562
ExampleOrderStrategy,2010-02-23 11:09:00.000,1075,1075.5,1074.75,1075.5,59,3499150545547369
ExampleOrderStrategy,2010-02-23 11:10:00.000,1075.25,1075.5,1074.75,1075,59,3499150545549093
ExampleOrderStrategy,2010-02-23 11:11:00.000,1075.25,1075.75,1074.75,1075,59,3499150545587905
ExampleOrderStrategy,2010-02-23 11:12:00.000,1075,1075.5,1075,1075,59,3499150545590869
ExampleOrderStrategy,2010-02-23 11:13:00.000,1075,1075.25,1074.75,1075.25,59,3499150545592871
ExampleOrderStrategy,2010-02-23 11:14:00.000,1075.25,1075.75,1074.25,1074.25,59,3499150545596336
ExampleOrderStrategy,2010-02-23 11:15:00.000,1074.25,1074.75,1074,1074.5,59,3499150545598548
ExampleOrderStrategy,2010-02-23 11:16:00.000,1074.25,1075,1074.25,1074.75,59,3499150545600392
ExampleOrderStrategy,2010-02-23 11:17:00.000,1075,1075,1070.75,1071.25,59,3499150545602290
ExampleOrderStrategy,2010-02-23 11:18:00.000,1071,1071.5,1067.25,1068,59,3499150545611304
ExampleOrderStrategy,2010-02-23 11:19:00.000,1068,1068.75,1066.25,1068,59,3499150545614172
