ExampleOrderStrategy,2010-02-23 10:58:00.000,1075,1075.5,1074.25,1074.5,25,3499113495287494
ExampleOrderStrategy,2010-02-23 10:59:00.000,1074.5,1075,1074.25,1074.75,54,3499113495316781
ExampleOrderStrategy,2010-02-23 11:00:00.000,1074.5,1075,1074.25,1074.5,59,3499113495319704
ExampleOrderStrategy,2010-02-23 11:01:00.000,1074.5,1074.75,1073.75,1074,59,3499113495321703
ExampleOrderStrategy,2010-02-23 11:02:00.000,1074,1074.5,1074,1074.5,59,3499113495323588
ExampleOrderStrategy,2010-02-23 11:03:00.000,1074.25,1074.75,1074.25,1074.25,59,3499113495325548
ExampleOrderStrategy,2010-02-23 11:04:00.000,1074.5,1075,1074.25,1075,59,3499113495326444
ExampleOrderStrategy,2010-02-23 11:05:00.000,1075,1075,1074,1074.25,59,3499113495329482
ExampleOrderStrategy,2010-02-23 11:06:00.000,1074.25,1074.75,1074,1074.25,59,3499113495331631
ExampleOrderStrategy,2010-02-23 11:07:00.000,1074.25,1075,1074.25,1074.75,59,3499113495333611
ExampleOrderStrategy,2010-02-23 11:08:00.000,1074.75,1075.5,1074.75,1075,59,3499113495335918
ExampleOrderStrategy,2010-02-23 11:09:00.000,1075,1075.5,1074.75,1075.5,59,3499113495337722
ExampleOrderStrategy,2010-02-23 11:10:00.000,1075.25,1075.5,1074.75,1075,59,3499113495339563
ExampleOrderStrategy,2010-02-23 11:11:00.000,1075.25,1075.75,1074.75,1075,59,3499113495344221
ExampleOrderStrategy,2010-02-23 11:12:00.000,1075,1075.5,1075,1075,59,3499113495346170
ExampleOrderStrategy,2010-02-23 11:13:00.000,1075,1075.25,1074.75,1075.25,59,3499113495348123
ExampleOrderStrategy,2010-02-23 11:14:00.000,1075.25,1075.75,1074.25,1074.25,59,3499113495350766
ExampleOrderStrategy,2010-02-23 11:15:00.000,1074.25,1074.75,1074,1074.5,59,3499113495353172
ExampleOrderStrategy,2010-02-23 11:16:00.000,1074.25,1075,1074.25,1074.75,59,3499113495355099
ExampleOrderStrategy,2010-02-23 11:17:00.000,1075,1075,1070.75,1071.25,59,3499113495357122
