ExampleOrderStrategy+EUR/USD,9988.7,-11.3,10000,84,1000000000080,3,1.39937,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,91,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39934
ExampleOrderStrategy+USD/JPY,10390,390,-10000,35,1000000000032,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,44,1000000000041,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524
ExampleOrderStrategy+USD/JPY,9510,-880,-10000,35,1000000000097,23,97.439,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,44,1000000000105,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439
ExampleOrderStrategy+USD/JPY,8800,-710,-10000,35,1000000000106,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,44,1000000000111,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501
ExampleOrderStrategy+USD/JPY,8830,30,-10000,35,1000000000112,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,44,1000000000118,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59
ExampleOrderStrategy+USD/JPY,8870,40,-10000,35,1000000000119,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,44,1000000000122,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554
ExampleOrderStrategy+USD/JPY,9490,620,-10000,35,1000000000123,84,97.572,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,44,1000000000126,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556
ExampleOrderStrategy+USD/JPY,9460,-30,-10000,35,1000000000127,103,97.504,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,44,1000000000130,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475
ExampleOrderStrategy+USD/JPY,7940,-1520,-10000,35,1000000000131,126,97.525,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,49,1000000000046,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525
ExampleOrderStrategy+EUR/USD,10002.8,14.1,10000,84,1000000000095,11,1.39951,2009-06-09 10:30:55.267,2009-06-09 10:30:55.267,91,1000000000102,131,1.40092,2009-06-09 13:13:30.376,2009-06-09 13:13:30.376,1.40487,1.39933
ExampleOrderStrategy+EUR/USD,9997.8,-5,-10000,83,1000000000079,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,92,1000000000088,140,1.40113,2009-06-09 13:23:54.306,2009-06-09 13:23:54.306,1.40164,1.40063
ExampleOrderStrategy+USD/JPY,8060,120,-10000,35,1000000000137,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,44,1000000000147,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638
ExampleOrderStrategy+USD/JPY,8190,130,-10000,35,1000000000148,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,44,1000000000154,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601
ExampleOrderStrategy+EUR/USD,9982.8,-15,-10000,83,1000000000142,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,97,1000000000104,172,1.40325,2009-06-09 13:56:43.202,2009-06-09 13:56:43.202,1.40324,1.40175
ExampleOrderStrategy+EUR/USD,9976.8,-6,-10000,83,1000000000158,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,92,1000000000170,190,1.40375,2009-06-09 14:14:59.360,2009-06-09 14:14:59.360,1.40421,1.40315
ExampleOrderStrategy+USD/JPY,8470,280,-10000,35,1000000000155,180,97.611,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,44,1000000000163,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572
ExampleOrderStrategy+EUR/USD,9955.5,-21.3,-10000,83,1000000000171,191,1.4036,2009-06-09 14:15:33.297,2009-06-09 14:15:33.297,97,1000000000169,196,1.40573,2009-06-09 14:21:37.152,2009-06-09 14:21:37.152,1.40413,1.4036
ExampleOrderStrategy+USD/JPY,9030,560,-10000,35,1000000000164,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,44,1000000000178,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleOrderStrategy+EUR/USD,9956.7,1.2,-10000,83,1000000000175,213,1.4084,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,92,1000000000189,217,1.40828,2009-06-09 14:50:33.067,2009-06-09 14:50:33.067,1.40878,1.40833
ExampleOrderStrategy+USD/JPY,7260,-1770,-10000,35,1000000000180,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,49,1000000000140,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274
ExampleOrderStrategy+EUR/USD,9952,-4.7,-10000,83,1000000000190,219,1.40782,2009-06-09 14:52:45.112,2009-06-09 14:52:45.112,92,1000000000195,238,1.40829,2009-06-09 15:11:18.989,2009-06-09 15:11:18.989,1.40887,1.40718
ExampleOrderStrategy+EUR/USD,9953.8,1.8,-10000,83,1000000000196,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,92,1000000000201,248,1.40788,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,1.40847,1.40787
ExampleOrderStrategy+EUR/USD,9959.3,5.5,-10000,83,1000000000202,249,1.40751,2009-06-09 15:23:14.136,2009-06-09 15:23:14.136,92,1000000000210,251,1.40696,2009-06-09 15:25:54.212,2009-06-09 15:25:54.212,1.40771,1.40751
ExampleOrderStrategy+USD/JPY,6790,-470,-10000,35,1000000000184,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,44,1000000000200,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355
ExampleOrderStrategy+USD/JPY,7080,290,-10000,35,1000000000205,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,44,1000000000215,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407
ExampleOrderStrategy+EUR/USD,9965,5.7,-10000,83,1000000000211,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,92,1000000000214,269,1.40788,2009-06-09 15:43:53.636,2009-06-09 15:43:53.636,1.4086,1.40817
ExampleOrderStrategy+USD/JPY,6790,-290,-10000,35,1000000000216,287,97.359,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,44,1000000000221,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy+EUR/USD,9959.9,-5.1,-10000,83,1000000000225,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,92,1000000000230,290,1.40764,2009-06-09 16:04:17.917,2009-06-09 16:04:17.917,1.40807,1.40683
ExampleOrderStrategy+EUR/USD,9963.1,3.2,-10000,83,1000000000231,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,92,1000000000238,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleOrderStrategy+EUR/USD,9966.9,3.8,-10000,83,1000000000239,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,92,1000000000244,305,1.40673,2009-06-09 16:19:30.514,2009-06-09 16:19:30.514,1.40727,1.40683
ExampleOrderStrategy+USD/JPY,6830,40,-10000,35,1000000000222,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,44,1000000000234,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy+EUR/USD,9966,-0.9,-10000,83,1000000000245,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,92,1000000000250,370,1.40668,2009-06-09 17:33:44.051,2009-06-09 17:33:44.051,1.40733,1.40625
ExampleOrderStrategy+EUR/USD,9967,1,-10000,83,1000000000251,371,1.40668,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,92,1000000000262,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40653
ExampleOrderStrategy+EUR/USD,9960.1,-6.9,-10000,83,1000000000263,381,1.40658,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,92,1000000000266,413,1.40727,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,1.40799,1.40658
ExampleOrderStrategy+USD/JPY,6870,40,-10000,35,1000000000235,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,44,1000000000256,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342
ExampleOrderStrategy+EUR/USD,9964.7,4.6,-10000,83,1000000000267,417,1.40713,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,92,1000000000270,445,1.40667,2009-06-09 18:58:52.032,2009-06-09 18:58:52.032,1.40716,1.4065
ExampleOrderStrategy+EUR/USD,9966.7,2,-10000,83,1000000000271,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,92,1000000000280,470,1.40587,2009-06-09 19:23:48.529,2009-06-09 19:23:48.529,1.40633,1.40567
