ExampleOrderStrategy+EUR/USD,9887.000040046,-112.999959954,33334,84,1000000000080,3,1.401629931,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,91,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39934
ExampleOrderStrategy+USD/JPY,13899.999965106,3899.999965106,-33334,35,1000000000032,8,97.621997659,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,44,1000000000041,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524
ExampleOrderStrategy+USD/JPY,5099.999868624,-8800.000096482,-33334,35,1000000000098,23,97.263005277,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,44,1000000000105,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439
ExampleOrderStrategy+USD/JPY,-2000.000195204,-7100.000063828,-33334,35,1000000000106,39,97.359004258,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,44,1000000000111,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501
ExampleOrderStrategy+USD/JPY,-1700.000195204,300,-50000,35,1000000000113,59,97.596,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,44,1000000000118,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59
ExampleOrderStrategy+USD/JPY,-1300.000195205,399.999999999,-100000,35,1000000000120,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,44,1000000000122,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554
ExampleOrderStrategy+USD/JPY,4899.999802315,6199.99999752,-33334,35,1000000000124,84,97.69599628,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,44,1000000000126,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556
ExampleOrderStrategy+USD/JPY,4599.999802315,-300,-50000,35,1000000000128,103,97.501,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,44,1000000000130,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475
ExampleOrderStrategy+USD/JPY,-10600.000291607,-15200.000093922,-33334,35,1000000000132,126,97.221009117,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,49,1000000000046,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525
ExampleOrderStrategy+EUR/USD,10028.000093324,141.000053278,33334,84,1000000000096,11,1.396690083,2009-06-09 10:30:55.267,2009-06-09 10:30:55.267,91,1000000000102,131,1.40092,2009-06-09 13:13:30.376,2009-06-09 13:13:30.376,1.40487,1.39933
ExampleOrderStrategy+EUR/USD,9978.000026676,-50.000066648,-33334,83,1000000000079,134,1.399630028,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,92,1000000000088,140,1.40113,2009-06-09 13:23:54.306,2009-06-09 13:23:54.306,1.40164,1.40063
ExampleOrderStrategy+USD/JPY,-9400.000291607,1200,-100000,35,1000000000138,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,44,1000000000147,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638
ExampleOrderStrategy+USD/JPY,-8100.000291608,1299.999999999,-100000,35,1000000000149,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,44,1000000000154,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601
ExampleOrderStrategy+EUR/USD,9828.000026676,-150,-50000,83,1000000000143,148,1.40025,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,97,1000000000104,172,1.40325,2009-06-09 13:56:43.202,2009-06-09 13:56:43.202,1.40324,1.40175
ExampleOrderStrategy+EUR/USD,9768.000026676,-60,-100000,83,1000000000159,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,92,1000000000170,190,1.40375,2009-06-09 14:14:59.360,2009-06-09 14:14:59.360,1.40421,1.40315
ExampleOrderStrategy+USD/JPY,-5300.000291608,2800,-50000,35,1000000000155,180,97.639,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,44,1000000000163,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572
ExampleOrderStrategy+EUR/USD,9554.999933426,-213.00009325,-33334,83,1000000000172,191,1.399340125,2009-06-09 14:15:33.297,2009-06-09 14:15:33.297,97,1000000000169,196,1.40573,2009-06-09 14:21:37.152,2009-06-09 14:21:37.152,1.40413,1.4036
ExampleOrderStrategy+USD/JPY,299.999708393001,5600.000000001,-100000,35,1000000000165,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,44,1000000000178,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleOrderStrategy+EUR/USD,9566.999933426,12,-50000,83,1000000000176,213,1.40852,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,92,1000000000189,217,1.40828,2009-06-09 14:50:33.067,2009-06-09 14:50:33.067,1.40878,1.40833
ExampleOrderStrategy+USD/JPY,-17400.000291606,-17699.999999999,-100000,35,1000000000181,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,49,1000000000140,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274
