ExampleOrderStrategy+EUR/USD,9988.7,-11.3,10000,78,1000000001,3,1.39937,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,85,1000000002,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39934
ExampleOrderStrategy+USD/JPY,10390,390,-10000,32,1000000004,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,41,1000000006,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524
ExampleOrderStrategy+EUR/USD,9999,10.3,10000,78,1000000004,11,1.39951,2009-06-09 10:30:55.267,2009-06-09 10:30:55.267,85,1000000005,16,1.40054,2009-06-09 10:49:21.502,2009-06-09 10:49:21.502,1.4021,1.39943
ExampleOrderStrategy+USD/JPY,9510,-880,-10000,32,1000000010,23,97.439,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,41,1000000012,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439
ExampleOrderStrategy+EUR/USD,9974.4,-24.6,-10000,77,1000000010,36,1.40023,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,90,1000000011,42,1.40269,2009-06-09 11:30:09.721,2009-06-09 11:30:09.721,1.40137,1.40023
ExampleOrderStrategy+USD/JPY,8800,-710,-10000,32,1000000016,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,41,1000000018,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501
ExampleOrderStrategy+EUR/USD,9974.3,-0.1,-10000,77,1000000015,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,86,1000000017,51,1.40243,2009-06-09 11:42:50.789,2009-06-09 11:42:50.789,1.40292,1.40242
ExampleOrderStrategy+USD/JPY,8830,30,-10000,32,1000000020,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,41,1000000022,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59
ExampleOrderStrategy+EUR/USD,9975.1,0.8,-10000,77,1000000019,53,1.40174,2009-06-09 11:44:00.601,2009-06-09 11:44:00.601,86,1000000021,57,1.40166,2009-06-09 11:48:08.535,2009-06-09 11:48:08.535,1.40236,1.40174
ExampleOrderStrategy+EUR/USD,9976.2,1.1,-10000,77,1000000025,59,1.40147,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,86,1000000027,68,1.40136,2009-06-09 11:59:44.120,2009-06-09 11:59:44.120,1.40216,1.40142
ExampleOrderStrategy+USD/JPY,8870,40,-10000,32,1000000024,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,41,1000000026,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554
ExampleOrderStrategy+EUR/USD,9958.3,-17.9,-10000,77,1000000029,69,1.40257,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,90,1000000030,72,1.40436,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,1.40363,1.40245
ExampleOrderStrategy+USD/JPY,9490,620,-10000,32,1000000028,84,97.572,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,41,1000000030,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556
ExampleOrderStrategy+EUR/USD,9942.9,-15.4,-10000,77,1000000035,81,1.40252,2009-06-09 12:16:06.420,2009-06-09 12:16:06.420,90,1000000036,88,1.40406,2009-06-09 12:24:45.476,2009-06-09 12:24:45.476,1.40399,1.40218
ExampleOrderStrategy+USD/JPY,9460,-30,-10000,32,1000000034,103,97.504,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,41,1000000036,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475
ExampleOrderStrategy+EUR/USD,9937.2,-5.7,-10000,77,1000000044,101,1.40222,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,86,1000000046,110,1.40279,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,1.40352,1.40217
ExampleOrderStrategy+EUR/USD,9935.6,-1.6,-10000,77,1000000050,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,86,1000000052,120,1.40248,2009-06-09 13:00:22.324,2009-06-09 13:00:22.324,1.40297,1.40232
ExampleOrderStrategy+USD/JPY,7940,-1520,-10000,32,1000000038,126,97.525,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,45,1000000039,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525
ExampleOrderStrategy+EUR/USD,9949,13.4,-10000,77,1000000054,121,1.40236,2009-06-09 13:01:05.448,2009-06-09 13:01:05.448,86,1000000056,131,1.40102,2009-06-09 13:13:30.376,2009-06-09 13:13:30.376,1.40302,1.40233
ExampleOrderStrategy+EUR/USD,9944,-5,-10000,77,1000000060,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,86,1000000062,140,1.40113,2009-06-09 13:23:54.306,2009-06-09 13:23:54.306,1.40164,1.40063
ExampleOrderStrategy+USD/JPY,8060,120,-10000,32,1000000045,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,41,1000000047,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638
ExampleOrderStrategy+USD/JPY,8190,130,-10000,32,1000000049,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,41,1000000051,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601
ExampleOrderStrategy+EUR/USD,9929,-15,-10000,77,1000000066,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,90,1000000067,172,1.40325,2009-06-09 13:56:43.202,2009-06-09 13:56:43.202,1.40324,1.40175
ExampleOrderStrategy+EUR/USD,9923,-6,-10000,77,1000000073,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,86,1000000075,190,1.40375,2009-06-09 14:14:59.360,2009-06-09 14:14:59.360,1.40421,1.40315
ExampleOrderStrategy+USD/JPY,8470,280,-10000,32,1000000055,180,97.611,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,41,1000000057,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572
ExampleOrderStrategy+EUR/USD,9901.7,-21.3,-10000,77,1000000077,191,1.4036,2009-06-09 14:15:33.297,2009-06-09 14:15:33.297,90,1000000078,196,1.40573,2009-06-09 14:21:37.152,2009-06-09 14:21:37.152,1.40413,1.4036
ExampleOrderStrategy+USD/JPY,9030,560,-10000,32,1000000059,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,41,1000000061,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleOrderStrategy+EUR/USD,9902.9,1.2,-10000,77,1000000086,213,1.4084,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,86,1000000088,217,1.40828,2009-06-09 14:50:33.067,2009-06-09 14:50:33.067,1.40878,1.40833
ExampleOrderStrategy+USD/JPY,7260,-1770,-10000,32,1000000065,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,45,1000000066,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274
ExampleOrderStrategy+EUR/USD,9896.9,-6,-10000,77,1000000090,219,1.40782,2009-06-09 14:52:45.112,2009-06-09 14:52:45.112,86,1000000092,238,1.40842,2009-06-09 15:11:07.817,2009-06-09 15:11:07.817,1.40887,1.40718
ExampleOrderStrategy+EUR/USD,9898.8,1.9,-10000,77,1000000094,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,86,1000000096,243,1.40787,2009-06-09 15:17:04.781,2009-06-09 15:17:04.781,1.40847,1.40799
ExampleOrderStrategy+EUR/USD,9907,8.2,-10000,77,1000000100,248,1.40778,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,86,1000000102,251,1.40696,2009-06-09 15:25:54.212,2009-06-09 15:25:54.212,1.40789,1.40752
ExampleOrderStrategy+USD/JPY,6790,-470,-10000,32,1000000072,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,41,1000000074,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355
ExampleOrderStrategy+USD/JPY,7080,290,-10000,32,1000000078,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,41,1000000080,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407
ExampleOrderStrategy+EUR/USD,9912.7,5.7,-10000,77,1000000106,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,86,1000000108,269,1.40788,2009-06-09 15:43:53.636,2009-06-09 15:43:53.636,1.4086,1.40817
ExampleOrderStrategy+USD/JPY,6790,-290,-10000,32,1000000082,287,97.359,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,41,1000000084,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy+EUR/USD,9907.6,-5.1,-10000,77,1000000110,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,86,1000000112,290,1.40764,2009-06-09 16:04:17.917,2009-06-09 16:04:17.917,1.40807,1.40683
ExampleOrderStrategy+EUR/USD,9910.8,3.2,-10000,77,1000000116,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,86,1000000118,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleOrderStrategy+EUR/USD,9914.6,3.8,-10000,77,1000000122,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,86,1000000124,305,1.40673,2009-06-09 16:19:30.514,2009-06-09 16:19:30.514,1.40727,1.40683
ExampleOrderStrategy+USD/JPY,6830,40,-10000,32,1000000086,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,41,1000000088,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy+EUR/USD,9913.7,-0.9,-10000,77,1000000128,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,86,1000000130,370,1.40668,2009-06-09 17:33:44.051,2009-06-09 17:33:44.051,1.40733,1.40625
ExampleOrderStrategy+EUR/USD,9914.7,1,-10000,77,1000000132,371,1.40668,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,86,1000000134,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40653
