ExampleOrderStrategy+EUR/USD,9887,-113,11112,84,1000000000080,3,1.408409166,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,91,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39934,200000
ExampleOrderStrategy+USD/JPY,13900,3900,-11112,35,1000000000032,8,97.855971906,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,44,1000000000041,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524,200000
ExampleOrderStrategy+USD/JPY,5100,-8800,-10000,35,1000000000099,23,96.646999982,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,44,1000000000105,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439,200000
ExampleOrderStrategy+USD/JPY,-2000,-7100,-10000,35,1000000000107,39,96.861999978,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,44,1000000000111,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501,200000
ExampleOrderStrategy+USD/JPY,-1700,300,-16670,35,1000000000113,59,97.607996394,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,44,1000000000118,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59,200000
ExampleOrderStrategy+USD/JPY,-1300,400,-25000,35,1000000000120,67,97.578999998,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,44,1000000000122,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554,200000
ExampleOrderStrategy+USD/JPY,4900,6200,-11112,35,1000000000124,84,98.067955344,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,44,1000000000126,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556,200000
ExampleOrderStrategy+USD/JPY,4600,-300,-20000,35,1000000000128,103,97.492,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,44,1000000000130,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475,200000
ExampleOrderStrategy+EUR/USD,10028,141,10000,84,1000000000096,11,1.386819982,2009-06-09 10:30:55.267,2009-06-09 10:30:55.267,91,1000000000098,131,1.40092,2009-06-09 13:13:30.376,2009-06-09 13:13:30.376,1.40487,1.39933,200000
ExampleOrderStrategy+USD/JPY,-10600,-15200,-14290,35,1000000000132,126,96.613319096,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,49,1000000000046,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525,200000
ExampleOrderStrategy+EUR/USD,9978,-50,-10000,83,1000000000079,134,1.396129986,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,92,1000000000088,140,1.40113,2009-06-09 13:23:54.306,2009-06-09 13:23:54.306,1.40164,1.40063,200000
