ExampleBreakoutStops,USD/JPY,46,1000000000045,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3503597863941325
ExampleBreakoutStops,USD/JPY,46,1000000000045,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3503597863942291
ExampleBreakoutStops,USD/JPY,46,1000000000045,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3503597863943009
ExampleBreakoutStops,USD/JPY,46,1000000000045,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3503597863943767
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,8889,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864039003
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864039720
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,6667,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864040449
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864041150
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,4445,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864041857
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864042679
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,2223,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864043390
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864043915
ExampleBreakoutStops,USD/JPY,53,1000000000052,0,97.547,0,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3503597864043915
ExampleBreakoutStops,USD/JPY,47,1000000000061,10000,97.499,-2500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3503597864048720
ExampleBreakoutStops,USD/JPY,47,1000000000061,10000,97.499,-5000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3503597864053374
ExampleBreakoutStops,USD/JPY,47,1000000000061,10000,97.499,-7500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3503597864054552
ExampleBreakoutStops,USD/JPY,47,1000000000061,10000,97.499,-10000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3503597864055655
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-9000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864122098
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-8000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864122864
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-7000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864123548
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-6000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864124257
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864125001
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-4000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864125781
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-3000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864126471
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-2000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864127217
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,-1000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864127896
ExampleBreakoutStops,USD/JPY,52,1000000000051,0,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3503597864128639
ExampleBreakoutStops,USD/JPY,46,1000000000064,10000,97.577,2500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3503597864138619
ExampleBreakoutStops,USD/JPY,46,1000000000064,10000,97.577,5000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3503597864139547
ExampleBreakoutStops,USD/JPY,46,1000000000064,10000,97.577,7500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3503597864140239
ExampleBreakoutStops,USD/JPY,46,1000000000064,10000,97.577,10000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3503597864140962
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,9000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864210379
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864211150
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,7000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864211832
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864212539
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,5000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864213220
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864213921
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,3000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864214652
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864215423
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,1000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864216132
ExampleBreakoutStops,USD/JPY,53,1000000000062,0,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3503597864216821
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-1111,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864219675
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-2222,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864220437
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-3333,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864221126
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-4444,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864221836
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-5555,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864222658
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-6666,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864223389
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-7777,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864224069
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-8888,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864224776
ExampleBreakoutStops,USD/JPY,47,1000000000067,10000,97.575,-10000,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3503597864225548
ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,-8334,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864240094
