ExampleBreakoutStops,USD/JPY,34,1000000000033,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3498634118549177
ExampleBreakoutStops,USD/JPY,41,1000000000040,97.547,0,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3498634118641621
ExampleBreakoutStops,USD/JPY,35,1000000000049,97.499,-10000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3498634118645510
ExampleBreakoutStops,USD/JPY,40,1000000000039,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3498634118707338
ExampleBreakoutStops,USD/JPY,34,1000000000052,97.577,10000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3498634118718846
ExampleBreakoutStops,USD/JPY,41,1000000000050,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3498634118786980
ExampleBreakoutStops,USD/JPY,35,1000000000055,97.575,-10000,2009-06-09 13:47:08.006,2009-06-09 17:47:08.006,2009-06-09 13:47:08.006,3498634118791234
ExampleBreakoutStops,USD/JPY,40,1000000000053,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3498634118805533
ExampleBreakoutStops,USD/JPY,34,1000000000058,97.655,10000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3498634118808578
ExampleBreakoutStops,USD/JPY,41,1000000000056,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3498634118848273
ExampleBreakoutStops,USD/JPY,35,1000000000061,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3498634118852980
ExampleBreakoutStops,USD/JPY,40,1000000000059,97.441,0,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3498634118942133
ExampleBreakoutStops,USD/JPY,34,1000000000064,97.444,10000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3498634118945059
ExampleBreakoutStops,USD/JPY,41,1000000000062,97.376,0,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3498634119050907
ExampleBreakoutStops,USD/JPY,35,1000000000067,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3498634119053684
ExampleBreakoutStops,USD/JPY,40,1000000000065,97.422,0,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3498634119064728
ExampleBreakoutStops,USD/JPY,34,1000000000070,97.427,10000,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3498634119067561
ExampleBreakoutStops,USD/JPY,41,1000000000068,97.355,0,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3498634119080829
ExampleBreakoutStops,USD/JPY,35,1000000000073,97.338,-10000,2009-06-09 17:01:02.608,2009-06-09 21:01:02.608,2009-06-09 17:01:02.608,3498634119083567
ExampleBreakoutStops,USD/JPY,40,1000000000071,97.421,0,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3498634119140206
ExampleBreakoutStops,USD/JPY,35,1000000000075,97.363,-10000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3498634119155427
ExampleBreakoutStops,USD/JPY,40,1000000000077,97.423,0,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3498634119164639
ExampleBreakoutStops,USD/JPY,34,1000000000079,97.428,10000,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3498634119167374
ExampleBreakoutStops,USD/JPY,41,1000000000074,97.437,0,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3498634119276863
ExampleBreakoutStops,USD/JPY,34,1000000000081,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3498634119282703
ExampleBreakoutStops,USD/JPY,41,1000000000083,97.432,0,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3498634119290072
ExampleBreakoutStops,USD/JPY,35,1000000000085,97.43,-10000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679,3498634119292610
ExampleBreakoutStops,USD/JPY,40,1000000000080,97.31,0,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3498634119417471
ExampleBreakoutStops,USD/JPY,34,1000000000088,97.334,10000,2009-06-09 21:26:45.122,2009-06-10 01:26:45.122,2009-06-09 21:26:45.122,3498634119420268
ExampleBreakoutStops,USD/JPY,41,1000000000086,97.591,0,2009-06-10 00:08:04.810,2009-06-10 04:08:04.810,2009-06-10 00:08:04.810,3498634119649751
ExampleBreakoutStops,USD/JPY,35,1000000000091,97.571,-10000,2009-06-10 00:09:56.621,2009-06-10 04:09:56.621,2009-06-10 00:09:56.621,3498634119652662
ExampleBreakoutStops,USD/JPY,40,1000000000089,97.629,0,2009-06-10 00:38:28.099,2009-06-10 04:38:28.099,2009-06-10 00:38:28.099,3498634119695652
ExampleBreakoutStops,USD/JPY,34,1000000000094,97.632,10000,2009-06-10 00:39:29.130,2009-06-10 04:39:29.130,2009-06-10 00:39:29.130,3498634119698323
ExampleBreakoutStops,USD/JPY,41,1000000000092,97.549,0,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948,3498634119719928
