ExampleBreakoutStops,USD/JPY,33,97.56,10000,2009-06-09 11:05:29.724
ExampleBreakoutStops,USD/JPY,40,97.547,0,2009-06-09 12:20:11.292
ExampleBreakoutStops,USD/JPY,34,97.499,-10000,2009-06-09 12:21:01.916
ExampleBreakoutStops,USD/JPY,39,97.572,0,2009-06-09 12:55:14.218
ExampleBreakoutStops,USD/JPY,33,97.577,10000,2009-06-09 12:59:50.652
ExampleBreakoutStops,USD/JPY,40,97.578,0,2009-06-09 13:46:51.272
ExampleBreakoutStops,USD/JPY,34,97.575,-10000,2009-06-09 13:47:08.006
ExampleBreakoutStops,USD/JPY,39,97.675,0,2009-06-09 13:55:56.422
ExampleBreakoutStops,USD/JPY,33,97.655,10000,2009-06-09 13:56:42.749
ExampleBreakoutStops,USD/JPY,40,97.573,0,2009-06-09 14:21:14.793
ExampleBreakoutStops,USD/JPY,34,97.561,-10000,2009-06-09 14:22:23.495
ExampleBreakoutStops,USD/JPY,39,97.441,0,2009-06-09 15:23:14.011
ExampleBreakoutStops,USD/JPY,33,97.444,10000,2009-06-09 15:24:22.822
ExampleBreakoutStops,USD/JPY,40,97.376,0,2009-06-09 16:42:25.356
ExampleBreakoutStops,USD/JPY,34,97.371,-10000,2009-06-09 16:43:21.590
ExampleBreakoutStops,USD/JPY,39,97.422,0,2009-06-09 16:50:25.038
ExampleBreakoutStops,USD/JPY,33,97.427,10000,2009-06-09 16:51:07.631
ExampleBreakoutStops,USD/JPY,40,97.355,0,2009-06-09 17:00:48.451
ExampleBreakoutStops,USD/JPY,34,97.338,-10000,2009-06-09 17:01:02.608
ExampleBreakoutStops,USD/JPY,39,97.421,0,2009-06-09 17:55:00.597
ExampleBreakoutStops,USD/JPY,34,97.363,-10000,2009-06-09 18:11:01.085
ExampleBreakoutStops,USD/JPY,39,97.423,0,2009-06-09 18:19:06.329
ExampleBreakoutStops,USD/JPY,33,97.428,10000,2009-06-09 18:20:11.734
ExampleBreakoutStops,USD/JPY,40,97.437,0,2009-06-09 19:42:04.468
ExampleBreakoutStops,USD/JPY,33,97.48,10000,2009-06-09 19:45:23.199
ExampleBreakoutStops,USD/JPY,40,97.432,0,2009-06-09 19:50:55.945
ExampleBreakoutStops,USD/JPY,34,97.43,-10000,2009-06-09 19:51:01.679
ExampleBreakoutStops,USD/JPY,39,97.31,0,2009-06-09 21:25:00.982
ExampleBreakoutStops,USD/JPY,33,97.334,10000,2009-06-09 21:26:45.122
ExampleBreakoutStops,USD/JPY,40,97.591,0,2009-06-10 00:08:04.810
ExampleBreakoutStops,USD/JPY,34,97.571,-10000,2009-06-10 00:09:56.621
ExampleBreakoutStops,USD/JPY,39,97.629,0,2009-06-10 00:38:28.099
ExampleBreakoutStops,USD/JPY,33,97.632,10000,2009-06-10 00:39:29.130
ExampleBreakoutStops,USD/JPY,40,97.549,0,2009-06-10 00:52:27.948
ExampleBreakoutStops,USD/JPY,34,97.543,-10000,2009-06-10 00:53:22.088
ExampleBreakoutStops,USD/JPY,39,97.61,0,2009-06-10 01:17:57.194
ExampleBreakoutStops,USD/JPY,33,97.607,10000,2009-06-10 01:18:41.318
ExampleBreakoutStops,USD/JPY,40,97.59,0,2009-06-10 01:52:52.339
ExampleBreakoutStops,USD/JPY,34,97.55,-10000,2009-06-10 01:54:15.416
ExampleBreakoutStops,USD/JPY,39,97.688,0,2009-06-10 02:40:12.631
ExampleBreakoutStops,USD/JPY,33,97.715,10000,2009-06-10 02:41:33.770
ExampleBreakoutStops,USD/JPY,40,97.641,0,2009-06-10 03:21:28.052
ExampleBreakoutStops,USD/JPY,34,97.64,-10000,2009-06-10 03:22:13.286
ExampleBreakoutStops,USD/JPY,39,97.637,0,2009-06-10 04:42:59.585
ExampleBreakoutStops,USD/JPY,33,97.631,10000,2009-06-10 04:43:40.412
ExampleBreakoutStops,USD/JPY,40,97.854,0,2009-06-10 05:57:55.683
ExampleBreakoutStops,USD/JPY,34,97.857,-10000,2009-06-10 05:59:08.807
ExampleBreakoutStops,USD/JPY,39,97.983,0,2009-06-10 06:58:02.434
ExampleBreakoutStops,USD/JPY,33,98.029,10000,2009-06-10 07:05:06.179
ExampleBreakoutStops,USD/JPY,40,97.864,0,2009-06-10 07:25:58.350
ExampleBreakoutStops,USD/JPY,34,97.85,-10000,2009-06-10 07:26:23.912
ExampleBreakoutStops,USD/JPY,39,97.995,0,2009-06-10 07:55:53.937
ExampleBreakoutStops,USD/JPY,33,98,10000,2009-06-10 07:56:00.593
ExampleBreakoutStops,USD/JPY,40,97.866,0,2009-06-10 08:34:23.891
ExampleBreakoutStops,USD/JPY,34,97.849,-10000,2009-06-10 08:35:04.391
ExampleBreakoutStops,USD/JPY,39,97.998,0,2009-06-10 09:32:31.331
ExampleBreakoutStops,USD/JPY,33,97.999,10000,2009-06-10 09:44:32.822
ExampleBreakoutStops,USD/JPY,40,98.052,0,2009-06-10 10:38:41.796
ExampleBreakoutStops,USD/JPY,34,98.018,-10000,2009-06-10 10:40:09.951
ExampleBreakoutStops,USD/JPY,39,98.182,0,2009-06-10 11:03:11.965
ExampleBreakoutStops,USD/JPY,33,98.187,10000,2009-06-10 11:04:44.854
ExampleBreakoutStops,USD/JPY,40,98.164,0,2009-06-10 11:53:26.067
