ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975583964921
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975583966448
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975583967174
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975583967915
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,8889,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584062620
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584065084
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,6667,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584065820
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584066555
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,4445,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584067377
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584068299
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,2223,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584068998
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584069835
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,0,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975584070574
ExampleBreakoutStops,USD/JPY,47,1000000000061,97.499,-2500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975584075690
ExampleBreakoutStops,USD/JPY,47,1000000000061,97.499,-5000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975584076621
ExampleBreakoutStops,USD/JPY,47,1000000000061,97.499,-7500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975584077410
ExampleBreakoutStops,USD/JPY,47,1000000000061,97.499,-10000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3500975584078136
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-9000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584128550
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-8000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584130008
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-7000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584130794
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-6000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584131561
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584132238
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-4000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584133083
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-3000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584133893
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-2000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584134693
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,-1000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584135419
ExampleBreakoutStops,USD/JPY,52,1000000000051,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975584136138
ExampleBreakoutStops,USD/JPY,46,1000000000064,97.577,2500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3500975584143830
ExampleBreakoutStops,USD/JPY,46,1000000000064,97.577,5000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3500975584144926
ExampleBreakoutStops,USD/JPY,46,1000000000064,97.577,7500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3500975584145004
ExampleBreakoutStops,USD/JPY,46,1000000000064,97.577,10000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3500975584146494
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,9000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584221665
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584222379
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,7000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584223138
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584224205
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,5000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584224917
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584225657
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,3000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584226555
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584227591
ExampleBreakoutStops,USD/JPY,53,1000000000062,97.578,1000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975584228525
