ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267174673721
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267174675189
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267174675879
ExampleBreakoutStops,USD/JPY,46,1000000000045,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267174676678
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,8889,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174772116
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174772865
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,6667,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174773564
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174774239
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,4445,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174774988
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174775670
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,2223,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174776399
ExampleBreakoutStops,USD/JPY,53,1000000000052,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267174777089
