ExampleReversalStrategy,1660,-8340,-10000,3,97.35,2009-06-09 21:56:22.739,4,98.184,2009-06-10 14:47:48.537,98.205,0
ExampleReversalStrategy,-1220,-2880,10000,4,98.184,2009-06-10 14:47:48.537,7,97.896,2009-06-11 06:22:25.286,97.896,0
ExampleReversalStrategy,-3710,-2490,-10000,7,97.896,2009-06-11 06:22:25.286,8,98.145,2009-06-11 09:04:31.178,98.242,0
ExampleReversalStrategy,-9140,-5430,10000,8,98.145,2009-06-11 09:04:31.178,9,97.602,2009-06-11 15:59:01.719,97.602,0
ExampleReversalStrategy,-15750,-6610,-10000,9,97.602,2009-06-11 15:59:01.719,12,98.263,2009-06-14 20:11:55.361,98.316,0
ExampleReversalStrategy,-14880,870,10000,12,98.263,2009-06-14 20:11:55.361,15,98.35,2009-06-15 07:35:04.881,98.394,0
ExampleReversalStrategy,-180,14700,-10000,15,98.35,2009-06-15 07:35:04.881,22,96.88,2009-06-16 09:24:38.895,98.178,0
ExampleReversalStrategy,-3800,-3620,10000,22,96.88,2009-06-16 09:24:38.895,23,96.518,2009-06-16 14:55:02.021,96.518,0
ExampleReversalStrategy,-4070,-270,-10000,23,96.518,2009-06-16 14:55:02.021,26,96.545,2009-06-17 03:18:13.349,96.564,0
ExampleReversalStrategy,-11040,-6970,10000,26,96.545,2009-06-17 03:18:13.349,29,95.848,2009-06-17 14:05:54.356,96.377,0
ExampleReversalStrategy,-10090,950,-10000,29,95.848,2009-06-17 14:05:54.356,32,95.753,2009-06-17 20:12:36.405,95.793,0
ExampleReversalStrategy,-8140,1950,10000,32,95.753,2009-06-17 20:12:36.405,35,95.948,2009-06-18 07:37:21.417,95.948,0
ExampleReversalStrategy,-7490,650,-10000,35,95.948,2009-06-18 07:37:21.417,36,95.883,2009-06-18 09:43:20.951,95.982,0
ExampleReversalStrategy,-3210,4280,10000,36,95.883,2009-06-18 09:43:20.951,43,96.311,2009-06-19 16:55:07.376,96.905,0
ExampleReversalStrategy,-1170,2040,-10000,43,96.311,2009-06-19 16:55:07.376,46,96.107,2009-06-21 19:07:50.067,96.31,0
ExampleReversalStrategy,320,1490,10000,46,96.107,2009-06-21 19:07:50.067,47,96.256,2009-06-21 20:33:47.315,96.256,0
