ExampleReversalStrategy,1660,-8340,-10000,32,1000000001,3,97.35,2009-06-09 21:56:22.739,2009-06-09 21:56:22.739,7,1000000002,4,98.184,2009-06-10 14:47:48.537,2009-06-10 14:47:48.537,98.442,97.35
ExampleReversalStrategy,-1220,-2880,10000,7,1000000002,4,98.184,2009-06-10 14:47:48.537,2009-06-10 14:47:48.537,8,1000000003,7,97.896,2009-06-11 06:22:25.286,2009-06-11 06:22:25.286,98.309,97.641
ExampleReversalStrategy,-3710,-2490,-10000,8,1000000003,7,97.896,2009-06-11 06:22:25.286,2009-06-11 06:22:25.286,7,1000000004,8,98.145,2009-06-11 09:04:31.178,2009-06-11 09:04:31.178,98.393,97.867
ExampleReversalStrategy,-9140,-5430,10000,7,1000000004,8,98.145,2009-06-11 09:04:31.178,2009-06-11 09:04:31.178,8,1000000005,9,97.602,2009-06-11 15:59:01.719,2009-06-11 15:59:01.719,98.21,97.335
ExampleReversalStrategy,-15750,-6610,-10000,8,1000000005,9,97.602,2009-06-11 15:59:01.719,2009-06-11 15:59:01.719,7,1000000006,12,98.263,2009-06-14 20:11:55.361,2009-06-14 20:11:55.361,98.57,97.6
ExampleReversalStrategy,-14880,870,10000,7,1000000006,12,98.263,2009-06-14 20:11:55.361,2009-06-14 20:11:55.361,8,1000000007,15,98.35,2009-06-15 07:35:04.881,2009-06-15 07:35:04.881,98.564,98.08
ExampleReversalStrategy,-180,14700,-10000,8,1000000007,15,98.35,2009-06-15 07:35:04.881,2009-06-15 07:35:04.881,7,1000000008,22,96.88,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,98.358,96.145
ExampleReversalStrategy,-3800,-3620,10000,7,1000000008,22,96.88,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,8,1000000009,23,96.518,2009-06-16 14:55:02.021,2009-06-16 14:55:02.021,96.936,96.234
ExampleReversalStrategy,-4070,-270,-10000,8,1000000009,23,96.518,2009-06-16 14:55:02.021,2009-06-16 14:55:02.021,7,1000000010,26,96.545,2009-06-17 03:18:13.349,2009-06-17 03:18:13.349,96.766,95.99
ExampleReversalStrategy,-11040,-6970,10000,7,1000000010,26,96.545,2009-06-17 03:18:13.349,2009-06-17 03:18:13.349,8,1000000011,29,95.848,2009-06-17 14:05:54.356,2009-06-17 14:05:54.356,96.545,95.568
ExampleReversalStrategy,-10090,950,-10000,8,1000000011,29,95.848,2009-06-17 14:05:54.356,2009-06-17 14:05:54.356,7,1000000012,32,95.753,2009-06-17 20:12:36.405,2009-06-17 20:12:36.405,95.983,95.524
ExampleReversalStrategy,-8140,1950,10000,7,1000000012,32,95.753,2009-06-17 20:12:36.405,2009-06-17 20:12:36.405,8,1000000013,35,95.948,2009-06-18 07:37:21.417,2009-06-18 07:37:21.417,96.067,95.66
ExampleReversalStrategy,-7490,650,-10000,8,1000000013,35,95.948,2009-06-18 07:37:21.417,2009-06-18 07:37:21.417,7,1000000014,36,95.883,2009-06-18 09:43:20.951,2009-06-18 09:43:20.951,96.159,95.835
ExampleReversalStrategy,-3210,4280,10000,7,1000000014,36,95.883,2009-06-18 09:43:20.951,2009-06-18 09:43:20.951,8,1000000015,43,96.311,2009-06-19 16:55:07.376,2009-06-19 16:55:07.376,97.153,95.775
ExampleReversalStrategy,-1170,2040,-10000,8,1000000015,43,96.311,2009-06-19 16:55:07.376,2009-06-19 16:55:07.376,7,1000000016,46,96.107,2009-06-21 19:07:50.067,2009-06-21 19:07:50.067,96.329,96.107
ExampleReversalStrategy,320,1490,10000,7,1000000016,46,96.107,2009-06-21 19:07:50.067,2009-06-21 19:07:50.067,8,1000000017,47,96.256,2009-06-21 20:33:47.315,2009-06-21 20:33:47.315,96.256,95.99
