ExampleReversalStrategy,1420,-8580,-10000,33,1000000000032,3,97.347,2009-06-09 21:56:07.958,2009-06-09 21:56:22.739,8,1000000000007,4,98.205,2009-06-10 14:47:32.397,2009-06-10 14:47:48.537,98.442,97.347
ExampleReversalStrategy,-1830,-3250,10000,8,1000000000007,4,98.205,2009-06-10 14:47:32.397,2009-06-10 14:47:48.537,9,1000000000008,7,97.88,2009-06-11 06:21:14.208,2009-06-11 06:22:25.286,98.309,97.641
ExampleReversalStrategy,-5450,-3620,-10000,9,1000000000008,7,97.88,2009-06-11 06:21:14.208,2009-06-11 06:22:25.286,8,1000000000049,8,98.242,2009-06-11 09:03:14.304,2009-06-11 09:04:31.178,98.393,97.867
ExampleReversalStrategy,-11980,-6530,10000,8,1000000000049,8,98.242,2009-06-11 09:03:14.304,2009-06-11 09:04:31.178,9,1000000000050,9,97.589,2009-06-11 15:58:34.235,2009-06-11 15:59:01.719,98.242,97.335
ExampleReversalStrategy,-19250,-7270,-10000,9,1000000000050,9,97.589,2009-06-11 15:58:34.235,2009-06-11 15:59:01.719,8,1000000000051,12,98.316,2009-06-14 20:11:04.846,2009-06-14 20:11:55.361,98.57,97.589
ExampleReversalStrategy,-19000,250,10000,8,1000000000051,12,98.316,2009-06-14 20:11:04.846,2009-06-14 20:11:55.361,9,1000000000052,15,98.341,2009-06-15 07:34:51.756,2009-06-15 07:35:04.881,98.564,98.08
ExampleReversalStrategy,-6980,12020,-10000,9,1000000000052,15,98.341,2009-06-15 07:34:51.756,2009-06-15 07:35:04.881,8,1000000000053,22,97.139,2009-06-16 09:16:03.636,2009-06-16 09:24:38.895,98.358,96.145
ExampleReversalStrategy,-13430,-6450,10000,8,1000000000053,22,97.139,2009-06-16 09:16:03.636,2009-06-16 09:24:38.895,9,1000000000054,23,96.494,2009-06-16 14:54:18.443,2009-06-16 14:55:02.021,97.139,96.234
ExampleReversalStrategy,-14130,-700,-10000,9,1000000000054,23,96.494,2009-06-16 14:54:18.443,2009-06-16 14:55:02.021,8,1000000000055,26,96.564,2009-06-17 03:17:50.099,2009-06-17 03:18:13.349,96.766,95.99
ExampleReversalStrategy,-21310,-7180,10000,8,1000000000055,26,96.564,2009-06-17 03:17:50.099,2009-06-17 03:18:13.349,9,1000000000056,29,95.846,2009-06-17 14:05:24.528,2009-06-17 14:05:54.356,96.564,95.568
ExampleReversalStrategy,-20740,570,-10000,9,1000000000056,29,95.846,2009-06-17 14:05:24.528,2009-06-17 14:05:54.356,8,1000000000057,32,95.789,2009-06-17 20:11:26.156,2009-06-17 20:12:36.405,95.983,95.524
ExampleReversalStrategy,-19520,1220,10000,8,1000000000057,32,95.789,2009-06-17 20:11:26.156,2009-06-17 20:12:36.405,9,1000000000058,35,95.911,2009-06-18 07:36:17.621,2009-06-18 07:37:21.417,96.067,95.66
ExampleReversalStrategy,-20230,-710,-10000,9,1000000000058,35,95.911,2009-06-18 07:36:17.621,2009-06-18 07:37:21.417,8,1000000000059,36,95.982,2009-06-18 09:38:52.927,2009-06-18 09:43:20.951,96.159,95.835
ExampleReversalStrategy,-17300,2930,10000,8,1000000000059,36,95.982,2009-06-18 09:38:52.927,2009-06-18 09:43:20.951,9,1000000000060,43,96.275,2009-06-19 16:54:57.423,2009-06-19 16:55:07.376,97.153,95.775
ExampleReversalStrategy,-15910,1390,-10000,9,1000000000060,43,96.275,2009-06-19 16:54:57.423,2009-06-19 16:55:07.376,8,1000000000061,46,96.136,2009-06-21 19:07:14.645,2009-06-21 19:07:50.067,96.329,96.12
ExampleReversalStrategy,-14840,1070,10000,8,1000000000061,46,96.136,2009-06-21 19:07:14.645,2009-06-21 19:07:50.067,9,1000000000062,47,96.243,2009-06-21 20:33:34.956,2009-06-21 20:33:47.315,96.243,95.99
