ExampleReversalStrategy,10340,340,-10000,3,97.544,2009-06-09 10:23:17.897,6,97.51,2009-06-09 12:21:01.916,97.556,0
ExampleReversalStrategy,8850,-1490,10000,6,97.51,2009-06-09 12:21:01.916,11,97.361,2009-06-09 14:51:54.613,97.662,0
ExampleReversalStrategy,6480,-2370,-10000,11,97.361,2009-06-09 14:51:54.613,18,97.598,2009-06-10 00:08:04.810,97.616,0
ExampleReversalStrategy,12890,6410,10000,18,97.598,2009-06-10 00:08:04.810,53,98.239,2009-06-10 15:00:57.558,98.357,0
ExampleReversalStrategy,17280,4390,-10000,53,98.239,2009-06-10 15:00:57.558,72,97.8,2009-06-11 04:43:12.049,98.228,0
ExampleReversalStrategy,18280,1000,10000,72,97.8,2009-06-11 04:43:12.049,79,97.9,2009-06-11 11:20:49.932,98.31,0
ExampleReversalStrategy,17230,-1050,-10000,79,97.9,2009-06-11 11:20:49.932,86,98.005,2009-06-12 02:43:39.443,98.04,0
ExampleReversalStrategy,19320,2090,10000,86,98.005,2009-06-12 02:43:39.443,103,98.214,2009-06-14 20:46:06.929,98.481,0
ExampleReversalStrategy,18730,-590,-10000,103,98.214,2009-06-14 20:46:06.929,106,98.273,2009-06-14 22:14:44.439,98.292,0
ExampleReversalStrategy,18800,70,10000,106,98.273,2009-06-14 22:14:44.439,111,98.28,2009-06-15 03:54:28.910,98.48,0
ExampleReversalStrategy,19210,410,-10000,111,98.28,2009-06-15 03:54:28.910,116,98.239,2009-06-15 08:22:31.657,98.285,0
ExampleReversalStrategy,16420,-2790,10000,116,98.239,2009-06-15 08:22:31.657,119,97.96,2009-06-15 10:27:44.483,98.145,0
ExampleReversalStrategy,31190,14770,-10000,119,97.96,2009-06-15 10:27:44.483,144,96.483,2009-06-16 04:10:19.005,98.014,0
ExampleReversalStrategy,33260,2070,10000,144,96.483,2009-06-16 04:10:19.005,155,96.69,2009-06-16 11:05:20.302,97.13,0
ExampleReversalStrategy,35200,1940,-10000,155,96.69,2009-06-16 11:05:20.302,164,96.496,2009-06-16 15:07:45.339,96.64,0
ExampleReversalStrategy,34420,-780,10000,164,96.496,2009-06-16 15:07:45.339,167,96.418,2009-06-16 18:36:17.757,96.538,0
ExampleReversalStrategy,34270,-150,-10000,167,96.418,2009-06-16 18:36:17.757,170,96.433,2009-06-16 20:57:44.742,96.531,0
ExampleReversalStrategy,34740,470,10000,170,96.433,2009-06-16 20:57:44.742,183,96.48,2009-06-17 03:52:48.541,96.664,0
ExampleReversalStrategy,35600,860,-10000,183,96.48,2009-06-17 03:52:48.541,190,96.394,2009-06-17 06:57:41.196,96.457,0
ExampleReversalStrategy,31410,-4190,10000,190,96.394,2009-06-17 06:57:41.196,193,95.975,2009-06-17 10:12:52.066,96.413,0
ExampleReversalStrategy,32340,930,-10000,193,95.975,2009-06-17 10:12:52.066,208,95.882,2009-06-17 20:02:07.835,95.955,0
ExampleReversalStrategy,31500,-840,10000,208,95.882,2009-06-17 20:02:07.835,217,95.798,2009-06-18 04:44:24.870,95.99,0
ExampleReversalStrategy,30660,-840,-10000,217,95.798,2009-06-18 04:44:24.870,220,95.882,2009-06-18 07:50:12.564,95.885,0
ExampleReversalStrategy,33420,2760,10000,220,95.882,2009-06-18 07:50:12.564,225,96.158,2009-06-18 10:14:35.587,96.158,0
ExampleReversalStrategy,32010,-1410,-10000,225,96.158,2009-06-18 10:14:35.587,226,96.299,2009-06-18 12:01:41.073,96.309,0
ExampleReversalStrategy,37790,5780,10000,226,96.299,2009-06-18 12:01:41.073,245,96.877,2009-06-19 07:48:07.336,97.041,0
ExampleReversalStrategy,45110,7320,-10000,245,96.877,2009-06-19 07:48:07.336,258,96.145,2009-06-19 15:14:11.068,96.88,0
ExampleReversalStrategy,44640,-470,10000,258,96.145,2009-06-19 15:14:11.068,263,96.098,2009-06-21 19:40:18.883,96.275,0
ExampleReversalStrategy,44050,-590,-10000,263,96.098,2009-06-21 19:40:18.883,266,96.157,2009-06-21 20:37:26.939,96.212,0
ExampleReversalStrategy,41760,-2290,10000,266,96.157,2009-06-21 20:37:26.939,267,95.928,2009-06-21 22:14:14.511,95.928,0
