ExampleReversalStrategy,1420,-8580,-1112,46,1000000000044,3,97.347,90.489172655,2009-06-09 21:56:07.958,2009-06-09 21:56:22.739,21,1000000000019,4,98.205,2009-06-10 14:47:32.397,2009-06-10 14:47:48.537,98.442,97.347,10000,10000
ExampleReversalStrategy,-1830,-3250,5000,21,1000000000019,4,98.205,98.53,2009-06-10 14:47:32.397,2009-06-10 14:47:48.537,22,1000000000020,7,97.88,2009-06-11 06:21:14.208,2009-06-11 06:22:25.286,98.309,97.641,10000,10000
ExampleReversalStrategy,-5450,-3620,-2000,22,1000000000020,7,97.88,96.431999998,2009-06-11 06:21:14.208,2009-06-11 06:22:25.286,21,1000000000061,8,98.242,2009-06-11 09:03:14.304,2009-06-11 09:04:31.178,98.393,97.867,10000,10000
ExampleReversalStrategy,-11980,-6530,5000,21,1000000000061,8,98.242,98.895,2009-06-11 09:03:14.304,2009-06-11 09:04:31.178,22,1000000000062,9,97.589,2009-06-11 15:58:34.235,2009-06-11 15:59:01.719,98.242,97.335,10000,10000
ExampleReversalStrategy,-19250,-7270,-2000,22,1000000000062,9,97.589,94.680999998,2009-06-11 15:58:34.235,2009-06-11 15:59:01.719,21,1000000000063,12,98.316,2009-06-14 20:11:04.846,2009-06-14 20:11:55.361,98.57,97.589,10000,10000
ExampleReversalStrategy,-19000,250,1112,21,1000000000063,12,98.316,98.11617985,2009-06-14 20:11:04.846,2009-06-14 20:11:55.361,22,1000000000064,15,98.341,2009-06-15 07:34:51.756,2009-06-15 07:35:04.881,98.564,98.08,10000,10000
ExampleReversalStrategy,-6980,12020,-1,22,1000000000064,15,98.341,12117.138995962,2009-06-15 07:34:51.756,2009-06-15 07:35:04.881,21,1000000000065,22,97.139,2009-06-16 09:16:03.636,2009-06-16 09:24:38.895,98.358,96.145,10000,10000
ExampleReversalStrategy,-13430,-6450,1429,21,1000000000065,22,97.139,101.007645902,2009-06-16 09:16:03.636,2009-06-16 09:24:38.895,22,1000000000066,23,96.494,2009-06-16 14:54:18.443,2009-06-16 14:55:02.021,97.139,96.234,10000,10000
ExampleReversalStrategy,-14130,-700,-5000,22,1000000000066,23,96.494,96.424,2009-06-16 14:54:18.443,2009-06-16 14:55:02.021,21,1000000000067,26,96.564,2009-06-17 03:17:50.099,2009-06-17 03:18:13.349,96.766,95.99,10000,10000
ExampleReversalStrategy,-21310,-7180,2000,21,1000000000067,26,96.564,99.435999998,2009-06-17 03:17:50.099,2009-06-17 03:18:13.349,22,1000000000068,29,95.846,2009-06-17 14:05:24.528,2009-06-17 14:05:54.356,96.564,95.568,10000,10000
ExampleReversalStrategy,-20740,570,-1112,22,1000000000068,29,95.846,96.301589922,2009-06-17 14:05:24.528,2009-06-17 14:05:54.356,21,1000000000069,32,95.789,2009-06-17 20:11:26.156,2009-06-17 20:12:36.405,95.983,95.524,10000,10000
ExampleReversalStrategy,-19520,1220,2000,21,1000000000069,32,95.789,95.300999998,2009-06-17 20:11:26.156,2009-06-17 20:12:36.405,22,1000000000070,35,95.911,2009-06-18 07:36:17.621,2009-06-18 07:37:21.417,96.067,95.66,10000,10000
ExampleReversalStrategy,-20230,-710,-2000,22,1000000000070,35,95.911,95.626999998,2009-06-18 07:36:17.621,2009-06-18 07:37:21.417,21,1000000000071,36,95.982,2009-06-18 09:38:52.927,2009-06-18 09:43:20.951,96.159,95.835,10000,10000
ExampleReversalStrategy,-17300,2930,2500,21,1000000000071,36,95.982,95.102999998,2009-06-18 09:38:52.927,2009-06-18 09:43:20.951,22,1000000000072,43,96.275,2009-06-19 16:54:57.423,2009-06-19 16:55:07.376,97.153,95.775,10000,10000
ExampleReversalStrategy,-15910,1390,-1429,22,1000000000072,43,96.275,97.108708185,2009-06-19 16:54:57.423,2009-06-19 16:55:07.376,21,1000000000073,46,96.136,2009-06-21 19:07:14.645,2009-06-21 19:07:50.067,96.329,96.12,10000,10000
ExampleReversalStrategy,-14840,1070,1,21,1000000000073,46,96.136,-973.75700721,2009-06-21 19:07:14.645,2009-06-21 19:07:50.067,22,1000000000074,47,96.243,2009-06-21 20:33:34.956,2009-06-21 20:33:47.315,96.243,95.99,10000,10000
