ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499148611067662
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499148611073947
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499148611079142
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499148611080766
Portfolio,2009-06-09 10:08:00.000,10000,0,10000,3499148611093785
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-600,9400,3499148611113893
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499148611115220
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499148611117316
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499148611118573
Portfolio,2009-06-09 10:09:00.000,10000,0,10000,3499148611119844
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,7600.00000096,0,7600.00000096,3499148611135539
Portfolio,2009-06-09 10:10:00.000,10000,-607,9393,3499148611137012
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499148611175588
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,104,10104,3499148611186151
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3499148611187383
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,114.4,10114.4,3499148611188589
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,7600.00000096,-500,7100.00000096,3499148611191959
Portfolio,2009-06-09 10:11:00.000,7600.00000096,-7,7593.00000096,3499148611193793
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499148611197160
Portfolio,2009-06-09 10:12:00.000,7600.00000096,-385.6,7214.40000096,3499148611198384
Portfolio,2009-06-09 10:13:00.000,7600.00000096,-385.6,7214.40000096,3499148611199600
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,-4699.999960786,0,-4699.999960786,3499148611218573
Portfolio,2009-06-09 10:14:00.000,7600.00000096,-385.6,7214.40000096,3499148611220211
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,-4699.999960786,0,-4699.999960786,3499148611226141
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,199,10199,3499148611228990
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3499148611231242
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,218.9,10218.9,3499148611233047
Portfolio,2009-06-09 10:15:00.000,-4699.999960786,114.4,-4585.599960786,3499148611234933
Portfolio,2009-06-09 10:16:00.000,-4699.999960786,218.9,-4481.099960786,3499148611236756
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,223,10223,3499148611247976
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3499148611249227
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,245.3,10245.3,3499148611250434
Portfolio,2009-06-09 10:17:00.000,-4699.999960786,218.9,-4481.099960786,3499148611251674
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,-4699.999960786,0,-4699.999960786,3499148611263642
Portfolio,2009-06-09 10:18:00.000,-4699.999960786,245.3,-4454.699960786,3499148611265869
Portfolio,2009-06-09 10:19:00.000,-4699.999960786,245.3,-4454.699960786,3499148611268475
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499148611276167
Portfolio,2009-06-09 10:20:00.000,-4699.999960786,245.3,-4454.699960786,3499148611278364
Portfolio,2009-06-09 10:21:00.000,-4699.999960786,245.3,-4454.699960786,3499148611280382
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9994,0,9994,3499148611297701
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4,3499148611298922
