ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
Portfolio,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-600,9400
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993
Portfolio,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,7600,0,7600
Portfolio,2009-06-09 10:10:00.000,10000,-607,9393
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,7600,-500,7100
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,104,10104
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,114.4,10114.4
Portfolio,2009-06-09 10:11:00.000,7600,-7,7593
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000
Portfolio,2009-06-09 10:12:00.000,7600,-385.6,7214.4
Portfolio,2009-06-09 10:13:00.000,7600,-385.6,7214.4
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,-4700,0,-4700
Portfolio,2009-06-09 10:14:00.000,7600,-385.6,7214.4
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,-4700,0,-4700
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,199,10199
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,218.9,10218.9
Portfolio,2009-06-09 10:15:00.000,-4700,114.4,-4585.6
Portfolio,2009-06-09 10:16:00.000,-4700,218.9,-4481.1
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,223,10223
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,245.3,10245.3
Portfolio,2009-06-09 10:17:00.000,-4700,218.9,-4481.1
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,-4700,0,-4700
Portfolio,2009-06-09 10:18:00.000,-4700,245.3,-4454.7
