ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
Portfolio,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-600,9400
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993
Portfolio,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,7600,0,7600
Portfolio,2009-06-09 10:10:00.000,10000,-607,9393
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,104,10104
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,114.4,10114.4
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,7600,-500,7100
Portfolio,2009-06-09 10:11:00.000,7600,-7,7593
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000
Portfolio,2009-06-09 10:12:00.000,7600,-385.6,7214.4
Portfolio,2009-06-09 10:13:00.000,7600,-385.6,7214.4
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,-4700,0,-4700
Portfolio,2009-06-09 10:14:00.000,7600,-385.6,7214.4
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,-4700,0,-4700
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,199,10199
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,218.9,10218.9
Portfolio,2009-06-09 10:15:00.000,-4700,114.4,-4585.6
Portfolio,2009-06-09 10:16:00.000,-4700,218.9,-4481.1
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,223,10223
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,245.3,10245.3
Portfolio,2009-06-09 10:17:00.000,-4700,218.9,-4481.1
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,-4700,0,-4700
Portfolio,2009-06-09 10:18:00.000,-4700,245.3,-4454.7
Portfolio,2009-06-09 10:19:00.000,-4700,245.3,-4454.7
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000
Portfolio,2009-06-09 10:20:00.000,-4700,245.3,-4454.7
Portfolio,2009-06-09 10:21:00.000,-4700,245.3,-4454.7
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-6.59991,9993.40009
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,-4700,-700.000000001,-5400.000000001
Portfolio,2009-06-09 10:23:00.000,-4700,245.3,-4454.7
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.4,-2.6,9996.8
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9993.4,-2.6,9990.8
Portfolio,2009-06-09 10:24:00.000,-4700,-706.599910001,-5406.599910001
Portfolio,2009-06-09 10:25:00.000,-4706.6,-702.600000001,-5409.200000001
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.8,-4.1,9992.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9990.8,-4.1,9986.7
Portfolio,2009-06-09 10:27:00.000,-4706.6,-702.600000001,-5409.200000001
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-19,9981
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,-4700,-800.000000001,-5500.000000001
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.7,-3.7,9989
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9986.7,-3.7,9983
Portfolio,2009-06-09 10:28:00.000,-4709.2,-704.100000001,-5413.300000001
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-15,9985
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,-4700,-300,-5000
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9989,-0.5,9988.5
