ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3498141607098215
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498141607100493
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498141607101918
ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3498141607109232
Portfolio,2009-06-09 10:08:00.000,10000,0,10000,3498141607110782
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-60,9940,3498141607115134
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3,3498141607116304
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3498141607117840
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3,3498141607119295
Portfolio,2009-06-09 10:09:00.000,10000,0,10000,3498141607120454
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,9760,0,9760,3498141607124669
Portfolio,2009-06-09 10:10:00.000,10000,-60.7,9939.3,3498141607125994
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3498141607129506
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,-0.3,9999.7,3498141607130750
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,10.1,10010.1,3498141607131893
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3498141607133154
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,9760,-50,9710,3498141607134284
Portfolio,2009-06-09 10:11:00.000,9760,-0.7,9759.3,3498141607135501
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3498141607136921
Portfolio,2009-06-09 10:12:00.000,9760,-39.9,9720.1,3498141607138106
Portfolio,2009-06-09 10:13:00.000,9760,-39.9,9720.1,3498141607139647
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,8530,0,8530,3498141607142373
Portfolio,2009-06-09 10:14:00.000,9760,-39.9,9720.1,3498141607143593
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,8530,0,8530,3498141607144917
