ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499110825458673
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499110825462061
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499110825464198
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499110825465654
Portfolio,2009-06-09 10:08:00.000,10000,0,10000,3499110825480471
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-600,9400,3499110825485742
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499110825491533
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499110825493176
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499110825498735
Portfolio,2009-06-09 10:09:00.000,10000,0,10000,3499110825500264
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,7600,0,7600,3499110825504421
Portfolio,2009-06-09 10:10:00.000,10000,-607,9393,3499110825505677
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,104,10104,3499110825510404
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3499110825511773
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,114.4,10114.4,3499110825513111
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499110825514175
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,7600,-500,7100,3499110825521834
Portfolio,2009-06-09 10:11:00.000,7600,-7,7593,3499110825523313
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499110825524899
Portfolio,2009-06-09 10:12:00.000,7600,-385.6,7214.4,3499110825525779
Portfolio,2009-06-09 10:13:00.000,7600,-385.6,7214.4,3499110825527564
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,-4699.999999999,0,-4699.999999999,3499110825530627
Portfolio,2009-06-09 10:14:00.000,7600,-385.6,7214.4,3499110825531849
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,-4699.999999999,0,-4699.999999999,3499110825533345
