ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
Portfolio,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-60,9940
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3
Portfolio,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,9760,0,9760
Portfolio,2009-06-09 10:10:00.000,10000,-60.7,9939.3
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,-0.3,9999.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,10.1,10010.1
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,9760,-50,9710
Portfolio,2009-06-09 10:11:00.000,9760,-0.7,9759.3
Portfolio,2009-06-09 10:12:00.000,9760,-39.9,9720.1
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,8530,0,8530
Portfolio,2009-06-09 10:14:00.000,9760,-39.9,9720.1
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,8530,0,8530
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,9.2,10009.2
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,29.1,10029.1
Portfolio,2009-06-09 10:15:00.000,8530,10.1,8540.1
Portfolio,2009-06-09 10:16:00.000,8530,29.1,8559.1
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,11.6,10011.6
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,33.9,10033.9
Portfolio,2009-06-09 10:17:00.000,8530,29.1,8559.1
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,8530,0,8530
Portfolio,2009-06-09 10:18:00.000,8530,33.9,8563.9
Portfolio,2009-06-09 10:19:00.000,8530,33.9,8563.9
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9999.4,0,9999.4
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-11.3,9988.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-11.9,9988.1
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,8530,-70,8460
Portfolio,2009-06-09 10:23:00.000,8530,33.9,8563.9
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9999.4,0,9999.4
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9990.2,-1.1,9989.1
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9989.6,-1.1,9988.5
Portfolio,2009-06-09 10:24:00.000,8530,-81.9,8448.1
Portfolio,2009-06-09 10:25:00.000,8519.6,-71.1,8448.5
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9999.4,0,9999.4
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9993,-0.2,9992.8
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9992.4,-0.2,9992.2
Portfolio,2009-06-09 10:27:00.000,8519.6,-71.1,8448.5
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,8530,-80,8450
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9999.4,0,9999.4
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9994.5,-2,9992.5
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9993.9,-2,9991.9
Portfolio,2009-06-09 10:28:00.000,8522.4,-70.2,8452.2
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9999.4,0,9999.4
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9992.3,-0.7,9991.6
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9991.7,-0.7,9991
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,8530,-30,8500
Portfolio,2009-06-09 10:29:00.000,8523.9,-82,8441.9
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9999.4,3.1,10002.5
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9992.3,9.5,10001.8
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9991.7,12.6,10004.3
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,8680,0,8680
Portfolio,2009-06-09 10:30:00.000,8521.7,-30.7,8491
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,8680,-110,8570
Portfolio,2009-06-09 10:31:00.000,8671.7,12.6,8684.3
