ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9999.8,0,9999.8
Portfolio,1983-03-31 00:00:00.000,10000,0,10000
Portfolio,1983-04-01 00:00:00.000,9999.6,0,9999.6
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
Portfolio,1983-04-04 00:00:00.000,9999.6,0,9999.6
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
Portfolio,1983-04-05 00:00:00.000,9999.6,0.26,9999.86
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9999.69,0,9999.69
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9999.47,0.22,9999.69
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9999.69,0,9999.69
Portfolio,1983-04-06 00:00:00.000,9999.6,-0.28,9999.32
