ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9999.8,0,9999.8
Portfolio,1983-03-31 00:00:00.000,10000,0,10000
Portfolio,1983-04-01 00:00:00.000,9999.6,0,9999.6
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9999.8,0.13,9999.93
Portfolio,1983-04-04 00:00:00.000,9999.6,0,9999.6
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66
Portfolio,1983-04-05 00:00:00.000,9999.6,0.26,9999.86
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9999.69,0,9999.69
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9999.47,0.22,9999.69
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9999.69,0,9999.69
Portfolio,1983-04-06 00:00:00.000,9999.6,-0.28,9999.32
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9999.69,0,9999.69
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.27,10000.27
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9999.47,0.49,9999.96
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9999.69,0,9999.69
Portfolio,1983-04-07 00:00:00.000,9999.16,0.22,9999.38
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.48,10000.48
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9999.47,0.43,9999.9
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42
Portfolio,1983-04-08 00:00:00.000,9999.16,0.49,9999.65
Portfolio,1983-04-09 00:00:00.000,9999.16,0.16,9999.32
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9999.32,0,9999.32
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.35,10000.35
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9999.47,0.2,9999.67
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9999.32,0,9999.32
Portfolio,1983-04-11 00:00:00.000,9999.16,0.16,9999.32
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,0.93,10000.93
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9999.97,-0.17,9999.8
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-12 00:00:00.000,9998.79,0.2,9998.99
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9999.97,-0.18,9999.79
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-13 00:00:00.000,9998.84,-0.17,9998.67
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9999.97,-0.18,9999.79
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-14 00:00:00.000,9998.84,-0.18,9998.66
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.58,10000.58
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9999.97,-0.52,9999.45
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-15 00:00:00.000,9998.84,-0.18,9998.66
Portfolio,1983-04-16 00:00:00.000,9998.84,-0.52,9998.32
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9998.72,0,9998.72
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.66,-0.19,10000.47
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9999.53,-0.34,9999.19
Portfolio,1983-04-18 00:00:00.000,9998.84,-0.52,9998.32
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9999.24,0.05,9999.29
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-19 00:00:00.000,9998.25,-0.34,9997.91
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.52,0,10000.52
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9999.24,0,9999.24
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-20 00:00:00.000,9997.96,0.05,9998.00999999999
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.52,-0.02,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9999.24,-0.02,9999.22
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-21 00:00:00.000,9997.96,0,9997.96
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9999.24,0,9999.24
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67
Portfolio,1983-04-22 00:00:00.000,9997.96,-0.02,9997.94
Portfolio,1983-04-23 00:00:00.000,9997.96,-0.05,9997.91
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9998.72,0.04,9998.76
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.52,0.14,10000.66
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9999.24,0.18,9999.42
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9998.72,0.04,9998.76
Portfolio,1983-04-25 00:00:00.000,9997.96,-0.05,9997.91
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9998.66,0,9998.66
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.52,0.01,10000.53
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9999.24,-0.05,9999.19
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9998.66,0,9998.66
Portfolio,1983-04-26 00:00:00.000,9997.96,0.22,9998.17999999999
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9998.66,0.02,9998.68
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.62,0.02,10000.64
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9999.28,0.04,9999.32
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9998.66,0.02,9998.68
Portfolio,1983-04-27 00:00:00.000,9997.9,-0.05,9997.85
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9998.66,0.06,9998.72
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.62,0.06,10000.68
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9999.28,0.12,9999.4
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9998.66,0.06,9998.72
Portfolio,1983-04-28 00:00:00.000,9997.94,0.06,9998
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9998.76,0,9998.76
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.62,0.17,10000.79
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9999.28,0.27,9999.55
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9998.76,0,9998.76
Portfolio,1983-04-29 00:00:00.000,9997.94,0.18,9998.12
Portfolio,1983-04-30 00:00:00.000,9998.04,0.27,9998.31
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9998.76,0.05,9998.81
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.62,0.19,10000.81
