ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3498664397911736
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3498664397913134
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498664397923980
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498664397925584
Portfolio,2009-06-09 10:08:00.000,10000,0,10000,3498664397987321
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-60,9940,3498664398081088
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3,3498664398082593
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3498664398084161
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-0.7,9999.3,3498664398086062
Portfolio,2009-06-09 10:09:00.000,10000,0,10000,3498664398087430
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,9760,0,9760,3498664398095784
Portfolio,2009-06-09 10:10:00.000,10000,-60.7,9939.3,3498664398097066
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3498664398105334
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,9760,-50,9710,3498664398106957
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3498664398108167
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3498664398109202
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,20.8,10020.8,3498664398110188
Portfolio,2009-06-09 10:11:00.000,9760,-0.7,9759.3,3498664398111524
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3498664398113604
Portfolio,2009-06-09 10:12:00.000,9760,-29.2,9730.8,3498664398114855
Portfolio,2009-06-09 10:13:00.000,9760,-29.2,9730.8,3498664398116119
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,8530,0,8530,3498664398120674
Portfolio,2009-06-09 10:14:00.000,9760,-29.2,9730.8,3498664398120674
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,8530,0,8530,3498664398120674
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3498664398120674
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3498664398120674
