ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499133304845286
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499133304847550
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499133304848925
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499133304894693
Portfolio,2009-06-09 10:08:00.000,10000,0,10000,3499133304909584
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,10000,-600,9400,3499133304919951
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499133304921905
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499133304926848
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,10000,-7,9993,3499133304928689
Portfolio,2009-06-09 10:09:00.000,10000,0,10000,3499133304930497
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,7599.999999999,0,7599.999999999,3499133304937893
Portfolio,2009-06-09 10:10:00.000,10000,-607,9393,3499133304939188
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,10000,104,10104,3499133304960777
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,10000,10.4,10010.4,3499133304962018
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,10000,114.4,10114.4,3499133304963240
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499133304965410
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,7599.999999999,-500,7099.999999999,3499133304967229
Portfolio,2009-06-09 10:11:00.000,7599.999999999,-7,7592.999999999,3499133304968430
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499133304969742
Portfolio,2009-06-09 10:12:00.000,7599.999999999,-385.6,7214.399999999,3499133304970947
Portfolio,2009-06-09 10:13:00.000,7599.999999999,-385.6,7214.399999999,3499133304972178
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,-4700,0,-4700,3499133304978889
Portfolio,2009-06-09 10:14:00.000,7599.999999999,-385.6,7214.399999999,3499133304980278
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,-4700,0,-4700,3499133304982043
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,199,10199,3499133304982797
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3499133304984272
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,218.9,10218.9,3499133304985484
Portfolio,2009-06-09 10:15:00.000,-4700,114.4,-4585.6,3499133304986774
Portfolio,2009-06-09 10:16:00.000,-4700,218.9,-4481.1,3499133304988171
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,223,10223,3499133304989693
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3499133304990943
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,245.3,10245.3,3499133304992251
Portfolio,2009-06-09 10:17:00.000,-4700,218.9,-4481.1,3499133304993532
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,-4700,0,-4700,3499133304994915
Portfolio,2009-06-09 10:18:00.000,-4700,245.3,-4454.7,3499133304996413
Portfolio,2009-06-09 10:19:00.000,-4700,245.3,-4454.7,3499133304997071
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499133304997071
Portfolio,2009-06-09 10:20:00.000,-4700,245.3,-4454.7,3499133305000694
Portfolio,2009-06-09 10:21:00.000,-4700,245.3,-4454.7,3499133305002665
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9994,0,9994,3499133305007729
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4,3499133305009511
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-6.6,9993.4,3499133305011152
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,-4700,-700.000000001,-5400.000000001,3499133305012550
Portfolio,2009-06-09 10:23:00.000,-4700,245.3,-4454.7,3499133305015413
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9994,0,9994,3499133305037387
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.4,-2.6,9996.8,3499133305039022
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9993.4,-2.6,9990.8,3499133305041037
Portfolio,2009-06-09 10:24:00.000,-4700,-706.600000001,-5406.600000001,3499133305042771
Portfolio,2009-06-09 10:25:00.000,-4706.6,-702.600000001,-5409.200000001,3499133305045117
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9994,0,9994,3499133305049888
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.8,-4.1,9992.7,3499133305051152
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9990.8,-4.1,9986.7,3499133305052905
Portfolio,2009-06-09 10:27:00.000,-4706.6,-702.600000001,-5409.200000001,3499133305054403
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,-4700,-800.000000001,-5500.000000001,3499133305061337
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9994,0,9994,3499133305062557
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.7,-3.7,9989,3499133305063945
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9986.7,-3.7,9983,3499133305065544
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-19,9981,3499133305067170
Portfolio,2009-06-09 10:28:00.000,-4709.2,-704.100000001,-5413.300000001,3499133305068630
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-15,9985,3499133305093290
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,-4700,-300,-5000,3499133305107511
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9994,0,9994,3499133305108478
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9989,-0.5,9988.5,3499133305110213
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9983,-0.5,9982.5,3499133305111648
Portfolio,2009-06-09 10:29:00.000,-4713.3,-822.700000001,-5536.000000001,3499133305113621
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9994,31,10025,3499133305119886
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9989,9.7,9998.7,3499133305121157
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,-3199.999999999,0,-3199.999999999,3499133305122528
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9983,40.7,10023.7,3499133305123420
Portfolio,2009-06-09 10:30:00.000,-4717,-315.5,-5032.5,3499133305124730
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,-3199.999999999,-1100,-4299.999999999,3499133305128431
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,62,10062,3499133305129722
Portfolio,2009-06-09 10:31:00.000,-3216.999999999,25.7,-3191.299999999,3499133305130973
Portfolio,2009-06-09 10:32:00.000,-3216.999999999,-997.3,-4214.299999999,3499133305132451
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,-3199.999999999,5500.000000001,2300.000000002,3499133305134085
Portfolio,2009-06-09 10:33:00.000,-3216.999999999,-997.3,-4214.299999999,3499133305135367
Portfolio,2009-06-09 10:34:00.000,-3216.999999999,5602.700000001,2385.700000002,3499133305136826
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,-3199.999999999,8199.999999999,5000,3499133305138810
Portfolio,2009-06-09 10:36:00.000,-3216.999999999,5602.700000001,2385.700000002,3499133305140181
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9994,126,10120,3499133305141821
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9989,19.2,10008.2,3499133305143196
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9983,145.2,10128.2,3499133305144625
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,-3199.999999999,7400,4200.000000001,3499133305146899
Portfolio,2009-06-09 10:37:00.000,-3216.999999999,8302.699999999,5085.7,3499133305148850
Portfolio,2009-06-09 10:38:00.000,-3216.999999999,7607.2,4390.200000001,3499133305150400
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,141,10141,3499133305152688
Portfolio,2009-06-09 10:39:00.000,-3216.999999999,7607.2,4390.200000001,3499133305155356
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,-3199.999999999,5700,2500.000000001,3499133305159700
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10105,0,10105,3499133305161494
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9989,17.7,10006.7,3499133305163034
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9983,128.7,10111.7,3499133305164308
Portfolio,2009-06-09 10:40:00.000,-3216.999999999,7686.2,4469.200000001,3499133305165575
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,-3199.999999999,5900,2700.000000001,3499133305167782
Portfolio,2009-06-09 10:41:00.000,-3216.999999999,5969.7,2752.700000001,3499133305169880
Portfolio,2009-06-09 10:42:00.000,-3216.999999999,6169.7,2952.700000001,3499133305171549
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,-3199.999999999,2200.000000001,-999.999999998,3499133305173541
Portfolio,2009-06-09 10:45:00.000,-3216.999999999,6169.7,2952.700000001,3499133305203775
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10105,0,10105,3499133305207780
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.7,-19.3,9987.4,3499133305209327
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10111.7,-19.3,10092.4,3499133305210579
Portfolio,2009-06-09 10:46:00.000,-3216.999999999,2469.700000001,-747.299999998002,3499133305211807
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,-3199.999999999,300,-2899.999999999,3499133305213101
Portfolio,2009-06-09 10:47:00.000,-3088.299999999,2321.700000001,-766.599999998001,3499133305214328
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,-3199.999999999,700.000000001,-2499.999999998,3499133305219151
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10105,0,10105,3499133305232974
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.4,-7.2,9980.2,3499133305234246
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10092.4,-7.2,10085.2,3499133305235532
Portfolio,2009-06-09 10:48:00.000,-3088.299999999,421.7,-2666.599999999,3499133305236814
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,-3199.999999999,3700.000000001,500.000000002,3499133305242496
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10105,0,10105,3499133305244265
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.2,8.7,9988.9,3499133305245868
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10085.2,8.7,10093.9,3499133305247847
Portfolio,2009-06-09 10:49:00.000,-3107.599999999,833.800000001,-2273.799999998,3499133305249368
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,-3199.999999999,6699.999999999,3500,3499133305250919
Portfolio,2009-06-09 10:50:00.000,-3114.799999999,3849.700000001,734.900000001999,3499133305252215
Portfolio,2009-06-09 10:51:00.000,-3114.799999999,6849.699999999,3734.9,3499133305253436
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10105,0,10105,3499133305254788
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.2,12.2,9992.4,3499133305256068
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10085.2,12.2,10097.4,3499133305257313
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,-3199.999999999,2600,-599.999999999,3499133305258575
Portfolio,2009-06-09 10:52:00.000,-3114.799999999,6849.699999999,3734.9,3499133305259824
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10105,0,10105,3499133305261519
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.2,14.2,9994.4,3499133305262836
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10085.2,14.2,10099.4,3499133305262976
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,39,10039,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,-3199.999999999,900,-2299.999999999,3499133305262976
Portfolio,2009-06-09 10:53:00.000,-3114.799999999,2753.2,-361.599999999001,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,-3199.999999999,400,-2799.999999999,3499133305262976
Portfolio,2009-06-09 10:54:00.000,-3114.799999999,953.2,-2161.599999999,3499133305262976
