ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3498634296993308
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498634296997774
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3498634296999162
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3498634297000953
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498634297003314
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3498634297004733
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3498634297006179
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3498634297007586
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498634297013067
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3498634297014689
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3498634297015929
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3498634297018414
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3498634297019885
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3498634297021162
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3498634297022552
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498634297023872
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3498634297024611
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3498634297025693
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498634297027089
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3498634297028480
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3498634297029796
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3498634297031039
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3498634297032312
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498634297037351
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3498634297038629
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3498634297039474
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498634297042789
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3498634297044012
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3498634297045290
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498634297046582
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3498634297047847
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3498634297049346
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498634297051242
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3498634297052809
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498634297055298
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3498634297057082
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3498634297059464
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498634297062051
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3498634297063435
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3498634297064700
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3498634297068000
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3498634297069326
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3498634297070670
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3498634297072215
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3498634297074054
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3498634297075336
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3498634297076933
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3498634297078398
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498634297080574
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3498634297081975
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3498634297083220
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3498634297084712
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3498634297086103
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498634297086642
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3498634297092652
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3498634297094326
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3498634297096207
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3498634297098808
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3498634297100245
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3498634297102380
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498634297103959
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3498634297105266
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3498634297107284
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3498634297108650
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3498634297110180
