ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499110839430554
ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499110839430898
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3499110839435883
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499110839438388
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110839439580
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3499110839441403
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499110839443033
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3499110839444691
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499110839448804
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110839449472
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3499110839452537
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3499110839453975
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499110839455604
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3499110839457060
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499110839458783
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499110839460213
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3499110839461709
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3499110839463116
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499110839465015
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3499110839465928
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499110839468179
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3499110839469862
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3499110839471207
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499110839476922
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499110839477675
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3499110839481095
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499110839484630
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3499110839487516
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3499110839488908
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499110839490753
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3499110839493403
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499110839494797
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499110839495324
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3499110839497470
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499110839499395
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499110839500962
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3499110839502523
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499110839505515
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499110839506622
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3499110839508279
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499110839511536
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3499110839513213
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3499110839514733
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499110839516259
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3499110839518027
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3499110839519834
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499110839521798
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3499110839524031
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499110839526748
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499110839537298
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3499110839539413
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3499110839542570
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499110839545859
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499110839546416
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3499110839558865
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499110839560965
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3499110839562810
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3499110839564035
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499110839565757
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3499110839566592
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499110839568554
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3499110839569491
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499110839570508
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3499110839572735
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499110839574421
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499110839574443
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3499110839577400
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499110839579713
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499110839581815
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3499110839589213
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499110839592459
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3499110839596191
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3499110839598353
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499110839604185
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499110839604794
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3499110839612654
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499110839615846
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110839616675
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3499110839621243
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110839625031
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3499110839626717
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499110839630036
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110839631562
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3499110839634779
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499110839636608
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110839639677
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3499110839641029
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499110839642634
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499110839644171
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3499110839645715
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499110839647179
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3499110839648827
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3499110839651143
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499110839652890
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3499110839654241
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499110839655900
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499110839655974
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3499110839658596
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499110839660768
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3499110839662204
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499110839663047
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499110839664071
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3499110839666596
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3499110839668333
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499110839669986
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3499110839673262
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499110839679124
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3499110839684462
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499110839687034
