ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3497892200417922
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3497892200420408
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3497892200421757
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3497892200423300
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3497892200424584
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3497892200425942
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3497892200427237
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3497892200428675
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3497892200432767
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3497892200434405
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3497892200435594
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3497892200436840
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3497892200438265
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3497892200439501
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3497892200441288
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3497892200442539
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3497892200443758
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3497892200445544
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3497892200450014
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3497892200451295
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3497892200452675
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3497892200453991
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3497892200455239
