ExampleOrderStrategy,10390,390,-10000,32,1000000004,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,41,1000000006,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524
ExampleOrderStrategy,9510,-880,-10000,32,1000000010,23,97.439,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,41,1000000012,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439
ExampleOrderStrategy,8800,-710,-10000,32,1000000016,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,41,1000000018,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501
ExampleOrderStrategy,8830,30,-10000,32,1000000020,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,41,1000000022,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59
ExampleOrderStrategy,8870,40,-10000,32,1000000024,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,41,1000000026,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554
ExampleOrderStrategy,9490,620,-10000,32,1000000028,84,97.572,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,41,1000000030,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556
ExampleOrderStrategy,9460,-30,-10000,32,1000000034,103,97.504,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,41,1000000036,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475
ExampleOrderStrategy,7940,-1520,-10000,32,1000000038,126,97.525,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,45,1000000039,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525
ExampleOrderStrategy,8060,120,-10000,32,1000000045,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,41,1000000047,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638
ExampleOrderStrategy,8190,130,-10000,32,1000000049,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,41,1000000051,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601
ExampleOrderStrategy,8470,280,-10000,32,1000000055,180,97.611,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,41,1000000057,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572
ExampleOrderStrategy,9030,560,-10000,32,1000000059,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,41,1000000061,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleOrderStrategy,7260,-1770,-10000,32,1000000065,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,45,1000000066,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274
ExampleOrderStrategy,6790,-470,-10000,32,1000000072,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,41,1000000074,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355
ExampleOrderStrategy,7080,290,-10000,32,1000000078,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,41,1000000080,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407
ExampleOrderStrategy,6790,-290,-10000,32,1000000082,287,97.359,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,41,1000000084,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy,6830,40,-10000,32,1000000086,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,41,1000000088,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy,6870,40,-10000,32,1000000092,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,41,1000000094,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342
