ExampleOrderStrategy,13899.999965106,3899.999965106,-33334,33,1000000000032,8,97.621997659,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,42,1000000000041,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524
ExampleOrderStrategy,5099.999868624,-8800.000096482,-33334,33,1000000000049,23,97.263005277,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,42,1000000000053,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439
ExampleOrderStrategy,-2000.000195204,-7100.000063828,-33334,33,1000000000054,39,97.359004258,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,42,1000000000059,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501
ExampleOrderStrategy,-1700.000195204,300,-50000,33,1000000000061,59,97.596,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,42,1000000000065,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59
ExampleOrderStrategy,-1300.000195205,399.999999999,-100000,33,1000000000067,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,42,1000000000069,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554
ExampleOrderStrategy,4899.999802315,6199.99999752,-33334,33,1000000000071,84,97.69599628,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,42,1000000000073,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556
ExampleOrderStrategy,4599.999802315,-300,-50000,33,1000000000075,103,97.501,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,42,1000000000077,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475
ExampleOrderStrategy,-10600.000291607,-15200.000093922,-33334,33,1000000000079,126,97.221009117,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,47,1000000000046,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525
ExampleOrderStrategy,-9400.000291607,1200,-100000,33,1000000000085,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,42,1000000000088,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638
ExampleOrderStrategy,-8100.000291608,1299.999999999,-100000,33,1000000000090,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,42,1000000000094,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601
ExampleOrderStrategy,-5300.000291608,2800,-50000,33,1000000000095,180,97.639,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,42,1000000000098,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572
ExampleOrderStrategy,299.999708393001,5600.000000001,-100000,33,1000000000100,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,42,1000000000104,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleOrderStrategy,-17400.000291606,-17699.999999999,-100000,33,1000000000106,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,47,1000000000087,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274
ExampleOrderStrategy,-22100.000291606,-4700,-100000,33,1000000000110,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,42,1000000000115,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355
ExampleOrderStrategy,-19200.0003261,2899.999965506,-33334,33,1000000000117,281,97.479998259,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,42,1000000000121,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407
ExampleOrderStrategy,-22100.0003261,-2900,-50000,33,1000000000123,287,97.33,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,42,1000000000127,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy,-21700.00032626,399.99999984,-33334,33,1000000000129,306,97.37699976,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,42,1000000000131,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy,-21300.00032626,400,-100000,33,1000000000133,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,42,1000000000135,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342
