Limit Order,10390,390,-10000,8,97.544,2009-06-09 10:23:17.897,12,97.505,2009-06-09 10:31:18.313,97.552,0
Limit Order,9510,-880,-10000,23,97.439,2009-06-09 10:52:02.250,34,97.527,2009-06-09 11:09:25.346,97.587,0
Limit Order,8800,-710,-10000,39,97.501,2009-06-09 11:15:58.091,58,97.572,2009-06-09 11:37:57.809,97.607,0
Limit Order,8830,30,-10000,59,97.593,2009-06-09 11:39:23.995,66,97.59,2009-06-09 11:46:43.130,97.642,0
Limit Order,8870,40,-10000,67,97.567,2009-06-09 11:47:02.692,83,97.563,2009-06-09 12:04:16.617,97.645,0
Limit Order,9490,620,-10000,84,97.572,2009-06-09 12:05:42.116,98,97.51,2009-06-09 12:21:01.916,97.599,0
Limit Order,9460,-30,-10000,103,97.504,2009-06-09 12:26:21.850,125,97.507,2009-06-09 12:49:40.035,97.557,0
Limit Order,7940,-1520,-10000,126,97.525,2009-06-09 12:50:12.394,149,97.677,2009-06-09 13:13:30.876,97.677,0
Limit Order,8060,120,-10000,157,97.644,2009-06-09 13:21:10.839,160,97.632,2009-06-09 13:24:47.321,97.671,0
Limit Order,8190,130,-10000,161,97.624,2009-06-09 13:25:15.961,176,97.611,2009-06-09 13:40:22.105,97.646,0
Limit Order,8470,280,-10000,180,97.611,2009-06-09 13:44:05.040,215,97.583,2009-06-09 14:21:14.793,97.678,0
Limit Order,9030,560,-10000,216,97.561,2009-06-09 14:22:23.495,218,97.505,2009-06-09 14:24:36.571,97.565,0
Limit Order,7260,-1770,-10000,228,97.281,2009-06-09 14:38:08.483,243,97.458,2009-06-09 14:55:54.110,97.458,0
Limit Order,6790,-470,-10000,263,97.355,2009-06-09 15:15:34.110,277,97.402,2009-06-09 15:29:32.522,97.441,0
Limit Order,7080,290,-10000,281,97.422,2009-06-09 15:33:04.050,286,97.393,2009-06-09 15:38:11.827,97.441,0
Limit Order,6790,-290,-10000,287,97.359,2009-06-09 15:39:33.530,305,97.388,2009-06-09 15:58:16.390,97.453,0
Limit Order,6830,40,-10000,306,97.369,2009-06-09 15:59:31.795,360,97.365,2009-06-09 16:54:29.769,97.441,0
Limit Order,6870,40,-10000,364,97.402,2009-06-09 16:58:13.766,431,97.398,2009-06-09 18:45:44.386,97.453,0
