Market Order,USD/JPY,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3498634356351214
Market Order,USD/JPY,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3498634356354764
Market Order,USD/JPY,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3498634356356613
Market Order,USD/JPY,38,1000000000037,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3498634356359463
Market Order,USD/JPY,32,1000000000048,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3498634356361014
Market Order,USD/JPY,39,1000000000049,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3498634356363970
Market Order,USD/JPY,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3498634356365731
Market Order,USD/JPY,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3498634356367781
Market Order,USD/JPY,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3498634356370336
Market Order,USD/JPY,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3498634356372774
Market Order,USD/JPY,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3498634356374306
Market Order,USD/JPY,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3498634356376442
Market Order,USD/JPY,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3498634356378099
Market Order,USD/JPY,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3498634356383997
Market Order,USD/JPY,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3498634356385336
Market Order,USD/JPY,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3498634356391942
Market Order,USD/JPY,32,1000000000060,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3498634356393279
Market Order,USD/JPY,39,1000000000061,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3498634356403323
