Market Order,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499150445075930
Market Order,USD/JPY,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499150445087738
Market Order,USD/JPY,39,1000000000038,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499150445098836
Market Order,USD/JPY,39,1000000000038,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499150445099999
Market Order,USD/JPY,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499150445102670
Market Order,USD/JPY,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499150445106691
Market Order,USD/JPY,38,1000000000037,97.591,-13334,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499150445110959
Market Order,USD/JPY,38,1000000000037,97.591,-6668,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499150445111678
Market Order,USD/JPY,38,1000000000037,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499150445112861
Market Order,USD/JPY,32,1000000000048,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499150445114309
Market Order,USD/JPY,32,1000000000048,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499150445114998
Market Order,USD/JPY,39,1000000000049,97.468,13334,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445118644
Market Order,USD/JPY,39,1000000000049,97.468,6668,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445119407
Market Order,USD/JPY,39,1000000000049,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445120081
Market Order,USD/JPY,33,1000000000050,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445122943
Market Order,USD/JPY,33,1000000000050,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445123751
Market Order,USD/JPY,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499150445124515
Market Order,USD/JPY,38,1000000000051,97.511,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499150445128417
Market Order,USD/JPY,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499150445129328
Market Order,USD/JPY,32,1000000000052,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499150445131028
Market Order,USD/JPY,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499150445131730
Market Order,USD/JPY,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499150445136471
Market Order,USD/JPY,33,1000000000054,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499150445137858
Market Order,USD/JPY,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499150445138004
Market Order,USD/JPY,38,1000000000055,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445141315
Market Order,USD/JPY,38,1000000000055,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445142172
Market Order,USD/JPY,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445143022
Market Order,USD/JPY,32,1000000000056,97.551,6666,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445144392
Market Order,USD/JPY,32,1000000000056,97.551,13332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445145127
Market Order,USD/JPY,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499150445145855
Market Order,USD/JPY,39,1000000000057,97.515,10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499150445151798
Market Order,USD/JPY,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499150445152568
Market Order,USD/JPY,33,1000000000058,97.515,-6666,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499150445153953
Market Order,USD/JPY,33,1000000000058,97.515,-13332,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499150445154665
Market Order,USD/JPY,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499150445155438
Market Order,USD/JPY,38,1000000000059,97.42,-13334,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499150445161579
Market Order,USD/JPY,38,1000000000059,97.42,-6668,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499150445162338
Market Order,USD/JPY,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499150445163041
