Market Order,USD/JPY,44,1000000000043,20000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3503597941152956
Market Order,USD/JPY,44,1000000000043,20000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3503597941159193
Market Order,USD/JPY,44,1000000000043,20000,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3503597941160358
Market Order,USD/JPY,44,1000000000043,20000,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3503597941161096
Market Order,USD/JPY,51,1000000000050,0,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941164223
Market Order,USD/JPY,51,1000000000050,0,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941165270
Market Order,USD/JPY,51,1000000000050,0,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941165988
Market Order,USD/JPY,51,1000000000050,0,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941166652
Market Order,USD/JPY,51,1000000000050,0,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941167342
Market Order,USD/JPY,51,1000000000050,0,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941170013
Market Order,USD/JPY,51,1000000000050,0,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941170799
Market Order,USD/JPY,51,1000000000050,0,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941171544
Market Order,USD/JPY,51,1000000000050,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941172292
Market Order,USD/JPY,45,1000000000044,20000,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941174219
Market Order,USD/JPY,45,1000000000044,20000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941174979
Market Order,USD/JPY,45,1000000000044,20000,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941175707
Market Order,USD/JPY,45,1000000000044,20000,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3503597941176392
Market Order,USD/JPY,50,1000000000049,0,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941178816
Market Order,USD/JPY,50,1000000000049,0,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941179586
Market Order,USD/JPY,50,1000000000049,0,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941180287
Market Order,USD/JPY,50,1000000000049,0,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941187478
Market Order,USD/JPY,50,1000000000049,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941189701
Market Order,USD/JPY,50,1000000000049,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941193133
Market Order,USD/JPY,50,1000000000049,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941193862
Market Order,USD/JPY,50,1000000000049,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941195408
Market Order,USD/JPY,50,1000000000049,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941196434
Market Order,USD/JPY,50,1000000000049,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941197249
Market Order,USD/JPY,44,1000000000060,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941198872
Market Order,USD/JPY,44,1000000000060,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941199545
Market Order,USD/JPY,44,1000000000060,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941200577
Market Order,USD/JPY,44,1000000000060,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597941201285
Market Order,USD/JPY,51,1000000000061,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941203637
Market Order,USD/JPY,51,1000000000061,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941204367
Market Order,USD/JPY,51,1000000000061,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941205053
Market Order,USD/JPY,51,1000000000061,0,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941205714
Market Order,USD/JPY,51,1000000000061,0,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941206576
Market Order,USD/JPY,51,1000000000061,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941207270
Market Order,USD/JPY,51,1000000000061,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941207932
Market Order,USD/JPY,51,1000000000061,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941208644
Market Order,USD/JPY,51,1000000000061,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941209305
Market Order,USD/JPY,51,1000000000061,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941210000
