Market Order,USD/JPY,31,1000000001,97.578,20000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267
Market Order,USD/JPY,38,1000000002,97.571,0,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
Market Order,USD/JPY,32,1000000003,97.571,-20000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
Market Order,USD/JPY,37,1000000004,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
Market Order,USD/JPY,31,1000000005,97.473,20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
Market Order,USD/JPY,38,1000000006,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
Market Order,USD/JPY,32,1000000007,97.502,-20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
Market Order,USD/JPY,37,1000000008,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
Market Order,USD/JPY,31,1000000009,97.445,20000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
Market Order,USD/JPY,38,1000000010,97.544,0,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
Market Order,USD/JPY,32,1000000011,97.544,-20000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
Market Order,USD/JPY,37,1000000012,97.542,0,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
Market Order,USD/JPY,31,1000000013,97.542,20000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
Market Order,USD/JPY,38,1000000014,97.494,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
Market Order,USD/JPY,32,1000000015,97.494,-20000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
Market Order,USD/JPY,37,1000000016,97.437,0,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
Market Order,USD/JPY,31,1000000017,97.437,20000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
Market Order,USD/JPY,38,1000000018,97.45,0,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
Market Order,USD/JPY,32,1000000019,97.45,-20000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
Market Order,USD/JPY,37,1000000020,97.486,0,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
Market Order,USD/JPY,31,1000000021,97.486,20000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
Market Order,USD/JPY,38,1000000022,97.458,0,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
Market Order,USD/JPY,32,1000000023,97.458,-20000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
Market Order,USD/JPY,37,1000000024,97.498,0,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
Market Order,USD/JPY,31,1000000025,97.498,20000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
Market Order,USD/JPY,38,1000000026,97.51,0,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
Market Order,USD/JPY,32,1000000027,97.51,-20000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
Market Order,USD/JPY,37,1000000028,97.53,0,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
Market Order,USD/JPY,31,1000000029,97.53,20000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
