Market Order,USD/JPY,31,97.578,20000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267
Market Order,USD/JPY,38,97.571,0,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
Market Order,USD/JPY,32,97.571,-20000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
Market Order,USD/JPY,37,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
Market Order,USD/JPY,31,97.473,20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
Market Order,USD/JPY,38,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
Market Order,USD/JPY,32,97.502,-20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
Market Order,USD/JPY,37,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
Market Order,USD/JPY,31,97.445,20000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
Market Order,USD/JPY,38,97.544,0,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
Market Order,USD/JPY,32,97.544,-20000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
Market Order,USD/JPY,37,97.542,0,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
Market Order,USD/JPY,31,97.542,20000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
Market Order,USD/JPY,38,97.494,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
Market Order,USD/JPY,32,97.494,-20000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
Market Order,USD/JPY,37,97.437,0,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
Market Order,USD/JPY,31,97.437,20000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
Market Order,USD/JPY,38,97.45,0,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
Market Order,USD/JPY,32,97.45,-20000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
Market Order,USD/JPY,37,97.486,0,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
Market Order,USD/JPY,31,97.486,20000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
Market Order,USD/JPY,38,97.458,0,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
Market Order,USD/JPY,32,97.458,-20000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
Market Order,USD/JPY,37,97.498,0,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
Market Order,USD/JPY,31,97.498,20000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
Market Order,USD/JPY,38,97.51,0,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
Market Order,USD/JPY,32,97.51,-20000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
Market Order,USD/JPY,37,97.53,0,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
Market Order,USD/JPY,31,97.53,20000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
Market Order,USD/JPY,38,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
Market Order,USD/JPY,32,97.501,-20000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
Market Order,USD/JPY,37,97.554,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
Market Order,USD/JPY,31,97.554,20000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
Market Order,USD/JPY,38,97.539,0,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
Market Order,USD/JPY,32,97.539,-20000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
Market Order,USD/JPY,37,97.554,0,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
Market Order,USD/JPY,31,97.554,20000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
Market Order,USD/JPY,38,97.593,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
Market Order,USD/JPY,32,97.593,-20000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
Market Order,USD/JPY,37,97.64,0,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
Market Order,USD/JPY,31,97.64,20000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
Market Order,USD/JPY,38,97.606,0,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
Market Order,USD/JPY,32,97.606,-20000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
Market Order,USD/JPY,37,97.603,0,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
Market Order,USD/JPY,31,97.603,20000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
Market Order,USD/JPY,38,97.603,0,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
Market Order,USD/JPY,32,97.603,-20000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
Market Order,USD/JPY,37,97.569,0,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
Market Order,USD/JPY,31,97.569,20000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
Market Order,USD/JPY,38,97.592,0,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
Market Order,USD/JPY,32,97.592,-20000,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
Market Order,USD/JPY,37,97.55,0,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
Market Order,USD/JPY,31,97.55,20000,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
Market Order,USD/JPY,38,97.5,0,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
Market Order,USD/JPY,32,97.5,-20000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
Market Order,USD/JPY,37,97.52,0,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
Market Order,USD/JPY,31,97.52,20000,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
Market Order,USD/JPY,38,97.534,0,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
Market Order,USD/JPY,32,97.534,-20000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
Market Order,USD/JPY,37,97.55,0,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
Market Order,USD/JPY,31,97.55,20000,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
Market Order,USD/JPY,38,97.532,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
Market Order,USD/JPY,32,97.532,-20000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
Market Order,USD/JPY,37,97.57,0,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
Market Order,USD/JPY,31,97.57,20000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
Market Order,USD/JPY,38,97.534,0,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
Market Order,USD/JPY,32,97.534,-20000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
Market Order,USD/JPY,37,97.558,0,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
Market Order,USD/JPY,31,97.558,20000,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
Market Order,USD/JPY,38,97.535,0,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
Market Order,USD/JPY,32,97.535,-20000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
Market Order,USD/JPY,37,97.563,0,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
Market Order,USD/JPY,31,97.563,20000,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
Market Order,USD/JPY,38,97.546,0,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
Market Order,USD/JPY,32,97.546,-20000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
Market Order,USD/JPY,37,97.577,0,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
Market Order,USD/JPY,31,97.577,20000,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
Market Order,USD/JPY,38,97.697,0,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
Market Order,USD/JPY,32,97.697,-20000,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
Market Order,USD/JPY,37,97.638,0,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
Market Order,USD/JPY,31,97.638,20000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
Market Order,USD/JPY,38,97.624,0,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
Market Order,USD/JPY,32,97.624,-20000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
Market Order,USD/JPY,37,97.623,0,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
Market Order,USD/JPY,31,97.623,20000,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
Market Order,USD/JPY,38,97.614,0,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
Market Order,USD/JPY,32,97.614,-20000,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
Market Order,USD/JPY,37,97.617,0,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
Market Order,USD/JPY,31,97.617,20000,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
Market Order,USD/JPY,38,97.598,0,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
Market Order,USD/JPY,32,97.598,-20000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
Market Order,USD/JPY,37,97.596,0,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
Market Order,USD/JPY,31,97.596,20000,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
Market Order,USD/JPY,38,97.643,0,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
Market Order,USD/JPY,32,97.643,-20000,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
Market Order,USD/JPY,37,97.645,0,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
Market Order,USD/JPY,31,97.645,20000,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
Market Order,USD/JPY,38,97.625,0,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
Market Order,USD/JPY,32,97.625,-20000,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
Market Order,USD/JPY,37,97.642,0,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
Market Order,USD/JPY,31,97.642,20000,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
Market Order,USD/JPY,38,97.655,0,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
Market Order,USD/JPY,32,97.655,-20000,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
Market Order,USD/JPY,37,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
Market Order,USD/JPY,31,97.583,20000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
Market Order,USD/JPY,38,97.561,0,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
Market Order,USD/JPY,32,97.561,-20000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
Market Order,USD/JPY,37,97.287,0,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
Market Order,USD/JPY,31,97.287,20000,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
Market Order,USD/JPY,38,97.287,0,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
Market Order,USD/JPY,32,97.287,-20000,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
Market Order,USD/JPY,37,97.29,0,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
Market Order,USD/JPY,31,97.29,20000,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
Market Order,USD/JPY,38,97.269,0,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
Market Order,USD/JPY,32,97.269,-20000,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
Market Order,USD/JPY,37,97.317,0,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
Market Order,USD/JPY,31,97.317,20000,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
Market Order,USD/JPY,38,97.28,0,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
Market Order,USD/JPY,32,97.28,-20000,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
Market Order,USD/JPY,37,97.345,0,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
Market Order,USD/JPY,31,97.345,20000,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
Market Order,USD/JPY,38,97.397,0,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
Market Order,USD/JPY,32,97.397,-20000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
Market Order,USD/JPY,37,97.419,0,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
Market Order,USD/JPY,31,97.419,20000,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
Market Order,USD/JPY,38,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
Market Order,USD/JPY,32,97.358,-20000,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
Market Order,USD/JPY,37,97.389,0,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
Market Order,USD/JPY,31,97.389,20000,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
Market Order,USD/JPY,38,97.361,0,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
Market Order,USD/JPY,32,97.361,-20000,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
Market Order,USD/JPY,37,97.373,0,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
Market Order,USD/JPY,31,97.373,20000,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
Market Order,USD/JPY,38,97.362,0,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
Market Order,USD/JPY,32,97.362,-20000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
Market Order,USD/JPY,37,97.402,0,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
Market Order,USD/JPY,31,97.402,20000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
Market Order,USD/JPY,38,97.408,0,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
Market Order,USD/JPY,32,97.408,-20000,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
Market Order,USD/JPY,37,97.442,0,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
Market Order,USD/JPY,31,97.442,20000,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
Market Order,USD/JPY,38,97.422,0,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
Market Order,USD/JPY,32,97.422,-20000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
Market Order,USD/JPY,37,97.441,0,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
Market Order,USD/JPY,31,97.441,20000,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
Market Order,USD/JPY,38,97.381,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
Market Order,USD/JPY,32,97.381,-20000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
Market Order,USD/JPY,37,97.398,0,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
Market Order,USD/JPY,31,97.398,20000,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
Market Order,USD/JPY,38,97.42,0,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
Market Order,USD/JPY,32,97.42,-20000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
Market Order,USD/JPY,37,97.385,0,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
