Market Order,USD/JPY,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499110905756404
Market Order,USD/JPY,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499110905761054
Market Order,USD/JPY,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499110905763293
Market Order,USD/JPY,38,1000000000037,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499110905767597
Market Order,USD/JPY,32,1000000000048,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499110905769120
Market Order,USD/JPY,39,1000000000049,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499110905774139
Market Order,USD/JPY,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499110905775499
Market Order,USD/JPY,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499110905779334
Market Order,USD/JPY,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499110905781031
Market Order,USD/JPY,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499110905784987
Market Order,USD/JPY,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499110905787422
Market Order,USD/JPY,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499110905790642
Market Order,USD/JPY,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499110905792366
Market Order,USD/JPY,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499110905798379
Market Order,USD/JPY,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499110905800155
Market Order,USD/JPY,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499110905806889
Market Order,USD/JPY,32,1000000000060,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499110905808299
Market Order,USD/JPY,39,1000000000061,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499110905817020
Market Order,USD/JPY,33,1000000000062,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499110905818525
Market Order,USD/JPY,38,1000000000063,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499110905823911
Market Order,USD/JPY,32,1000000000064,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499110905826643
Market Order,USD/JPY,39,1000000000065,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499110905834109
Market Order,USD/JPY,33,1000000000066,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499110905835768
Market Order,USD/JPY,38,1000000000067,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499110905841744
Market Order,USD/JPY,32,1000000000068,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499110905843407
Market Order,USD/JPY,39,1000000000069,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499110905855498
Market Order,USD/JPY,33,1000000000070,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499110905857419
Market Order,USD/JPY,38,1000000000071,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499110905860366
Market Order,USD/JPY,32,1000000000072,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499110905860424
Market Order,USD/JPY,39,1000000000073,97.51,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499110905860480
Market Order,USD/JPY,33,1000000000074,97.51,-20000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499110905866506
Market Order,USD/JPY,38,1000000000075,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499110905877389
Market Order,USD/JPY,32,1000000000076,97.52,20000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499110905879745
Market Order,USD/JPY,39,1000000000077,97.546,0,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499110905893965
Market Order,USD/JPY,33,1000000000078,97.546,-20000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499110905893965
Market Order,USD/JPY,38,1000000000079,97.556,0,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499110905903977
Market Order,USD/JPY,32,1000000000080,97.556,20000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499110905905438
Market Order,USD/JPY,39,1000000000081,97.564,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499110905914634
