Market Order,USD/JPY,44,1000000000043,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975891393535
Market Order,USD/JPY,44,1000000000043,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975891394767
Market Order,USD/JPY,44,1000000000043,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975891395515
Market Order,USD/JPY,44,1000000000043,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975891396213
Market Order,USD/JPY,51,1000000000050,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891399727
Market Order,USD/JPY,51,1000000000050,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891400747
Market Order,USD/JPY,51,1000000000050,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891401473
Market Order,USD/JPY,51,1000000000050,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891402214
Market Order,USD/JPY,51,1000000000050,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891402861
Market Order,USD/JPY,51,1000000000050,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891403619
Market Order,USD/JPY,51,1000000000050,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891404314
Market Order,USD/JPY,51,1000000000050,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891404984
Market Order,USD/JPY,51,1000000000050,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891405682
Market Order,USD/JPY,45,1000000000044,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891407757
Market Order,USD/JPY,45,1000000000044,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891408493
Market Order,USD/JPY,45,1000000000044,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891409425
Market Order,USD/JPY,45,1000000000044,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975891410128
Market Order,USD/JPY,50,1000000000049,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891412243
Market Order,USD/JPY,50,1000000000049,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891412984
Market Order,USD/JPY,50,1000000000049,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891423092
Market Order,USD/JPY,50,1000000000049,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891423937
Market Order,USD/JPY,50,1000000000049,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891424824
Market Order,USD/JPY,50,1000000000049,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891425714
Market Order,USD/JPY,50,1000000000049,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891426459
Market Order,USD/JPY,50,1000000000049,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891427234
Market Order,USD/JPY,50,1000000000049,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891427925
Market Order,USD/JPY,50,1000000000049,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891428747
Market Order,USD/JPY,44,1000000000060,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891430216
Market Order,USD/JPY,44,1000000000060,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891430953
Market Order,USD/JPY,44,1000000000060,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891431685
Market Order,USD/JPY,44,1000000000060,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975891432574
Market Order,USD/JPY,51,1000000000061,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975891434990
Market Order,USD/JPY,51,1000000000061,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975891435759
Market Order,USD/JPY,51,1000000000061,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975891436495
