ExampleReversalStrategy,Daily4Sim,31,1000000001,29.9,1,1983-04-06 09:00:00.000,1983-04-06 13:00:00.000,1983-04-06 09:00:00.000,3497892180033186
ExampleReversalStrategy,Daily4Sim,8,1000000002,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3497892180050018
ExampleReversalStrategy,Daily4Sim,7,1000000003,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000,3497892180052936
ExampleReversalStrategy,Daily4Sim,8,1000000004,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3497892180062570
ExampleReversalStrategy,Daily4Sim,7,1000000005,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000,3497892180083674
ExampleReversalStrategy,Daily4Sim,8,1000000006,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000,3497892180093814
ExampleReversalStrategy,Daily4Sim,7,1000000007,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000,3497892180096457
ExampleReversalStrategy,Daily4Sim,8,1000000008,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3497892180100381
ExampleReversalStrategy,Daily4Sim,7,1000000009,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000,3497892180105916
ExampleReversalStrategy,Daily4Sim,8,1000000010,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000,3497892180108700
ExampleReversalStrategy,Daily4Sim,7,1000000011,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000,3497892180112773
ExampleReversalStrategy,Daily4Sim,8,1000000012,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000,3497892180116646
ExampleReversalStrategy,Daily4Sim,7,1000000013,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000,3497892180119405
ExampleReversalStrategy,Daily4Sim,8,1000000014,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000,3497892180133445
ExampleReversalStrategy,Daily4Sim,7,1000000015,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000,3497892180144448
ExampleReversalStrategy,Daily4Sim,8,1000000016,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000,3497892180148417
ExampleReversalStrategy,Daily4Sim,7,1000000017,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000,3497892180149871
ExampleReversalStrategy,Daily4Sim,8,1000000018,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000,3497892180162447
ExampleReversalStrategy,Daily4Sim,7,1000000019,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000,3497892180168084
ExampleReversalStrategy,Daily4Sim,8,1000000020,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000,3497892180170822
ExampleReversalStrategy,Daily4Sim,7,1000000021,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000,3497892180176027
ExampleReversalStrategy,Daily4Sim,8,1000000022,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000,3497892180190440
ExampleReversalStrategy,Daily4Sim,7,1000000023,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000,3497892180193185
ExampleReversalStrategy,Daily4Sim,8,1000000024,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000,3497892180195803
ExampleReversalStrategy,Daily4Sim,7,1000000025,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000,3497892180212949
ExampleReversalStrategy,Daily4Sim,8,1000000026,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000,3497892180220039
ExampleReversalStrategy,Daily4Sim,7,1000000027,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000,3497892180259098
ExampleReversalStrategy,Daily4Sim,8,1000000028,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000,3497892180264721
ExampleReversalStrategy,Daily4Sim,7,1000000029,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000,3497892180268707
ExampleReversalStrategy,Daily4Sim,8,1000000030,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000,3497892180277366
ExampleReversalStrategy,Daily4Sim,7,1000000031,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000,3497892180281356
ExampleReversalStrategy,Daily4Sim,8,1000000032,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000,3497892180286529
ExampleReversalStrategy,Daily4Sim,7,1000000033,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000,3497892180289139
ExampleReversalStrategy,Daily4Sim,8,1000000034,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000,3497892180303721
ExampleReversalStrategy,Daily4Sim,7,1000000035,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000,3497892180322283
ExampleReversalStrategy,Daily4Sim,8,1000000036,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000,3497892180324973
ExampleReversalStrategy,Daily4Sim,7,1000000037,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000,3497892180335629
ExampleReversalStrategy,Daily4Sim,8,1000000038,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000,3497892180337863
ExampleReversalStrategy,Daily4Sim,7,1000000039,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000,3497892180346216
ExampleReversalStrategy,Daily4Sim,8,1000000040,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000,3497892180364970
