ExampleReversalStrategy,Daily4Sim,32,1000000000031,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499363795743170
ExampleReversalStrategy,Daily4Sim,9,1000000000008,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499363795801380
ExampleReversalStrategy,Daily4Sim,8,1000000000007,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499363795808218
ExampleReversalStrategy,Daily4Sim,9,1000000000049,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499363795818877
ExampleReversalStrategy,Daily4Sim,8,1000000000050,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499363795840871
ExampleReversalStrategy,Daily4Sim,9,1000000000051,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499363795851840
ExampleReversalStrategy,Daily4Sim,8,1000000000052,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499363795854715
ExampleReversalStrategy,Daily4Sim,9,1000000000053,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499363795859029
ExampleReversalStrategy,Daily4Sim,8,1000000000054,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499363795864827
ExampleReversalStrategy,Daily4Sim,9,1000000000055,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3499363795867748
ExampleReversalStrategy,Daily4Sim,8,1000000000056,30.58,1,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499363795872037
ExampleReversalStrategy,Daily4Sim,9,1000000000057,30.49,-1,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3499363795876506
ExampleReversalStrategy,Daily4Sim,8,1000000000058,30.77,1,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3499363795878669
ExampleReversalStrategy,Daily4Sim,9,1000000000059,31.18,-1,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499363795891065
ExampleReversalStrategy,Daily4Sim,8,1000000000060,31.38,1,1983-06-30 09:00:00.003,1983-06-30 13:00:00.003,1983-07-01 09:00:00.000,3499363795902498
ExampleReversalStrategy,Daily4Sim,9,1000000000061,31.27,-1,1983-07-05 09:00:00.003,1983-07-05 13:00:00.003,1983-07-06 09:00:00.000,3499363795907081
ExampleReversalStrategy,Daily4Sim,8,1000000000062,31.4,1,1983-07-07 09:00:00.003,1983-07-07 13:00:00.003,1983-07-08 09:00:00.000,3499363795911281
ExampleReversalStrategy,Daily4Sim,9,1000000000063,31.7,-1,1983-07-15 09:00:00.003,1983-07-15 13:00:00.003,1983-07-18 09:00:00.000,3499363795921506
ExampleReversalStrategy,Daily4Sim,8,1000000000064,31.65,1,1983-07-20 09:00:00.003,1983-07-20 13:00:00.003,1983-07-21 09:00:00.000,3499363795927074
ExampleReversalStrategy,Daily4Sim,9,1000000000065,31.53,0,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3499363795930023
ExampleReversalStrategy,Daily4Sim,9,1000000000065,31.53,-1,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3499363795931591
ExampleReversalStrategy,Daily4Sim,8,1000000000066,31.53,1,1983-07-26 09:00:00.003,1983-07-26 13:00:00.003,1983-07-27 09:00:00.000,3499363795936593
ExampleReversalStrategy,Daily4Sim,9,1000000000067,31.94,-1,1983-08-09 09:00:00.003,1983-08-09 13:00:00.003,1983-08-10 09:00:00.000,3499363795952305
ExampleReversalStrategy,Daily4Sim,8,1000000000068,32.14,1,1983-08-10 09:00:00.003,1983-08-10 13:00:00.003,1983-08-11 09:00:00.000,3499363795955411
ExampleReversalStrategy,Daily4Sim,9,1000000000069,31.95,0,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3499363795958298
ExampleReversalStrategy,Daily4Sim,9,1000000000069,31.95,-1,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3499363795959658
ExampleReversalStrategy,Daily4Sim,8,1000000000070,31.65,1,1983-08-23 09:00:00.003,1983-08-23 13:00:00.003,1983-08-24 09:00:00.000,3499363795974139
ExampleReversalStrategy,Daily4Sim,9,1000000000071,31.66,-1,1983-08-29 09:00:00.003,1983-08-29 13:00:00.003,1983-08-30 09:00:00.000,3499363795982322
ExampleReversalStrategy,Daily4Sim,8,1000000000072,30.47,1,1983-10-07 09:00:00.003,1983-10-07 13:00:00.003,1983-10-10 09:00:00.000,3499363796025595
ExampleReversalStrategy,Daily4Sim,9,1000000000073,30.57,-1,1983-10-11 09:00:00.003,1983-10-11 13:00:00.003,1983-10-12 09:00:00.000,3499363796029974
ExampleReversalStrategy,Daily4Sim,8,1000000000074,30.66,1,1983-10-13 09:00:00.003,1983-10-13 13:00:00.003,1983-10-14 09:00:00.000,3499363796034219
ExampleReversalStrategy,Daily4Sim,9,1000000000075,30.32,-1,1983-10-19 09:00:00.003,1983-10-19 13:00:00.003,1983-10-20 09:00:00.000,3499363796041259
ExampleReversalStrategy,Daily4Sim,8,1000000000076,30.33,1,1983-10-21 09:00:00.003,1983-10-21 13:00:00.003,1983-10-24 09:00:00.000,3499363796045519
ExampleReversalStrategy,Daily4Sim,9,1000000000077,30.23,-1,1983-10-26 09:00:00.003,1983-10-26 13:00:00.003,1983-10-27 09:00:00.000,3499363796051289
ExampleReversalStrategy,Daily4Sim,8,1000000000078,30.31,1,1983-10-27 09:00:00.003,1983-10-27 13:00:00.003,1983-10-28 09:00:00.000,3499363796054213
ExampleReversalStrategy,Daily4Sim,9,1000000000079,30.26,-1,1983-11-10 09:00:00.003,1983-11-10 13:00:00.003,1983-11-11 09:00:00.000,3499363796070323
ExampleReversalStrategy,Daily4Sim,8,1000000000080,29.69,1,1983-11-28 09:00:00.003,1983-11-28 13:00:00.003,1983-11-29 09:00:00.000,3499363796086112
ExampleReversalStrategy,Daily4Sim,9,1000000000081,29.39,-1,1983-11-29 09:00:00.003,1983-11-29 13:00:00.003,1983-11-30 09:00:00.000,3499363796088850
ExampleReversalStrategy,Daily4Sim,8,1000000000082,29.27,1,1983-12-08 09:00:00.003,1983-12-08 13:00:00.003,1983-12-09 09:00:00.000,3499363796100423
ExampleReversalStrategy,Daily4Sim,9,1000000000083,29.21,-1,1983-12-13 09:00:00.003,1983-12-13 13:00:00.003,1983-12-14 09:00:00.000,3499363796106254
ExampleReversalStrategy,Daily4Sim,8,1000000000084,28.76,1,1983-12-20 09:00:00.003,1983-12-20 13:00:00.003,1983-12-21 09:00:00.000,3499363796114921
ExampleReversalStrategy,Daily4Sim,9,1000000000085,29.3,-1,1984-01-05 09:00:00.003,1984-01-05 13:00:00.003,1984-01-06 09:00:00.000,3499363796130499
ExampleReversalStrategy,Daily4Sim,8,1000000000086,29.47,1,1984-01-09 09:00:00.003,1984-01-09 13:00:00.003,1984-01-10 09:00:00.000,3499363796134701
ExampleReversalStrategy,Daily4Sim,9,1000000000087,29.52,-1,1984-01-23 09:00:00.003,1984-01-23 13:00:00.003,1984-01-24 09:00:00.000,3499363796150195
ExampleReversalStrategy,Daily4Sim,8,1000000000088,29.78,0,1984-01-25 09:00:00.003,1984-01-25 13:00:00.003,1984-01-26 09:00:00.000,3499363796154559
ExampleReversalStrategy,Daily4Sim,8,1000000000088,29.78,1,1984-01-25 09:00:00.003,1984-01-25 13:00:00.003,1984-01-26 09:00:00.000,3499363796155962
ExampleReversalStrategy,Daily4Sim,9,1000000000089,29.89,-1,1984-01-30 09:00:00.003,1984-01-30 13:00:00.003,1984-01-31 09:00:00.000,3499363796161096
ExampleReversalStrategy,Daily4Sim,8,1000000000090,30.3,1,1984-02-01 09:00:00.003,1984-02-01 13:00:00.003,1984-02-02 09:00:00.000,3499363796165370
ExampleReversalStrategy,Daily4Sim,9,1000000000091,30.11,-1,1984-02-03 09:00:00.003,1984-02-03 13:00:00.003,1984-02-06 09:00:00.000,3499363796169561
ExampleReversalStrategy,Daily4Sim,8,1000000000092,29.83,0,1984-02-15 09:00:00.003,1984-02-15 13:00:00.003,1984-02-16 09:00:00.000,3499363796182738
ExampleReversalStrategy,Daily4Sim,8,1000000000092,29.83,1,1984-02-15 09:00:00.003,1984-02-15 13:00:00.003,1984-02-16 09:00:00.000,3499363796184172
ExampleReversalStrategy,Daily4Sim,9,1000000000093,30.25,-1,1984-03-16 09:00:00.003,1984-03-16 13:00:00.003,1984-03-19 09:00:00.000,3499363796216466
ExampleReversalStrategy,Daily4Sim,8,1000000000094,30.49,1,1984-03-19 09:00:00.003,1984-03-19 13:00:00.003,1984-03-20 09:00:00.000,3499363796219361
ExampleReversalStrategy,Daily4Sim,9,1000000000095,30.68,-1,1984-04-13 09:00:00.003,1984-04-13 13:00:00.003,1984-04-16 09:00:00.000,3499363796247856
ExampleReversalStrategy,Daily4Sim,8,1000000000096,30.57,1,1984-04-23 09:00:00.003,1984-04-23 13:00:00.003,1984-04-24 09:00:00.000,3499363796256489
ExampleReversalStrategy,Daily4Sim,9,1000000000097,30.55,-1,1984-04-25 09:00:00.003,1984-04-25 13:00:00.003,1984-04-26 09:00:00.000,3499363796261177
ExampleReversalStrategy,Daily4Sim,8,1000000000098,30.25,1,1984-05-04 09:00:00.003,1984-05-04 13:00:00.003,1984-05-07 09:00:00.000,3499363796272988
ExampleReversalStrategy,Daily4Sim,9,1000000000099,30.99,-1,1984-05-17 09:00:00.003,1984-05-17 13:00:00.003,1984-05-18 09:00:00.000,3499363796288956
ExampleReversalStrategy,Daily4Sim,8,1000000000100,30.75,1,1984-05-24 09:00:00.003,1984-05-24 13:00:00.003,1984-05-25 09:00:00.000,3499363796297799
ExampleReversalStrategy,Daily4Sim,9,1000000000101,30.71,-1,1984-05-29 09:00:00.003,1984-05-29 13:00:00.003,1984-05-30 09:00:00.000,3499363796302367
ExampleReversalStrategy,Daily4Sim,8,1000000000102,30.18,1,1984-06-14 09:00:00.003,1984-06-14 13:00:00.003,1984-06-15 09:00:00.000,3499363796320912
ExampleReversalStrategy,Daily4Sim,9,1000000000103,30.03,0,1984-06-15 09:00:00.003,1984-06-15 13:00:00.003,1984-06-18 09:00:00.000,3499363796323817
ExampleReversalStrategy,Daily4Sim,9,1000000000103,30.03,-1,1984-06-15 09:00:00.003,1984-06-15 13:00:00.003,1984-06-18 09:00:00.000,3499363796325241
ExampleReversalStrategy,Daily4Sim,8,1000000000104,29.55,1,1984-06-25 09:00:00.003,1984-06-25 13:00:00.003,1984-06-26 09:00:00.000,3499363796334543
ExampleReversalStrategy,Daily4Sim,9,1000000000105,29.25,0,1984-06-27 09:00:00.003,1984-06-27 13:00:00.003,1984-06-28 09:00:00.000,3499363796338757
ExampleReversalStrategy,Daily4Sim,9,1000000000105,29.25,-1,1984-06-27 09:00:00.003,1984-06-27 13:00:00.003,1984-06-28 09:00:00.000,3499363796340162
ExampleReversalStrategy,Daily4Sim,8,1000000000106,29.56,1,1984-06-28 09:00:00.003,1984-06-28 13:00:00.003,1984-06-29 09:00:00.000,3499363796342345
ExampleReversalStrategy,Daily4Sim,9,1000000000107,29.5,-1,1984-07-03 09:00:00.003,1984-07-03 13:00:00.003,1984-07-05 09:00:00.000,3499363796347923
ExampleReversalStrategy,Daily4Sim,8,1000000000108,29.57,0,1984-07-05 09:00:00.003,1984-07-05 13:00:00.003,1984-07-06 09:00:00.000,3499363796350996
ExampleReversalStrategy,Daily4Sim,8,1000000000108,29.57,1,1984-07-05 09:00:00.003,1984-07-05 13:00:00.003,1984-07-06 09:00:00.000,3499363796352460
ExampleReversalStrategy,Daily4Sim,9,1000000000109,29.47,-1,1984-07-09 09:00:00.003,1984-07-09 13:00:00.003,1984-07-10 09:00:00.000,3499363796356100
ExampleReversalStrategy,Daily4Sim,8,1000000000110,29.12,1,1984-07-16 09:00:00.003,1984-07-16 13:00:00.003,1984-07-17 09:00:00.000,3499363796364543
ExampleReversalStrategy,Daily4Sim,9,1000000000111,28.91,-1,1984-07-18 09:00:00.003,1984-07-18 13:00:00.003,1984-07-19 09:00:00.000,3499363796368752
ExampleReversalStrategy,Daily4Sim,8,1000000000112,28.13,1,1984-08-01 09:00:00.003,1984-08-01 13:00:00.003,1984-08-02 09:00:00.000,3499363796384813
ExampleReversalStrategy,Daily4Sim,9,1000000000113,29.08,-1,1984-08-10 09:00:00.003,1984-08-10 13:00:00.003,1984-08-13 09:00:00.000,3499363796396309
ExampleReversalStrategy,Daily4Sim,8,1000000000114,29.25,1,1984-08-14 09:00:00.003,1984-08-14 13:00:00.003,1984-08-15 09:00:00.000,3499363796400494
ExampleReversalStrategy,Daily4Sim,9,1000000000115,29.75,-1,1984-08-29 09:00:00.003,1984-08-29 13:00:00.003,1984-08-30 09:00:00.000,3499363796418802
ExampleReversalStrategy,Daily4Sim,8,1000000000116,29.28,1,1984-09-06 09:00:00.003,1984-09-06 13:00:00.003,1984-09-07 09:00:00.000,3499363796427518
ExampleReversalStrategy,Daily4Sim,9,1000000000117,29.33,-1,1984-09-12 09:00:00.003,1984-09-12 13:00:00.003,1984-09-13 09:00:00.000,3499363796434685
ExampleReversalStrategy,Daily4Sim,8,1000000000118,29.62,1,1984-09-19 09:00:00.003,1984-09-19 13:00:00.003,1984-09-20 09:00:00.000,3499363796443206
ExampleReversalStrategy,Daily4Sim,9,1000000000119,29.58,-1,1984-09-20 09:00:00.003,1984-09-20 13:00:00.003,1984-09-21 09:00:00.000,3499363796446041
ExampleReversalStrategy,Daily4Sim,8,1000000000120,29.66,1,1984-09-28 09:00:00.003,1984-09-28 13:00:00.003,1984-10-01 09:00:00.000,3499363796455978
ExampleReversalStrategy,Daily4Sim,9,1000000000121,29.54,-1,1984-10-03 09:00:00.003,1984-10-03 13:00:00.003,1984-10-04 09:00:00.000,3499363796462049
ExampleReversalStrategy,Daily4Sim,8,1000000000122,29.45,1,1984-10-09 09:00:00.003,1984-10-09 13:00:00.003,1984-10-10 09:00:00.000,3499363796469329
ExampleReversalStrategy,Daily4Sim,9,1000000000123,29.28,-1,1984-10-11 09:00:00.003,1984-10-11 13:00:00.003,1984-10-12 09:00:00.000,3499363796476278
ExampleReversalStrategy,Daily4Sim,8,1000000000124,27.7,1,1984-10-19 09:00:00.003,1984-10-19 13:00:00.003,1984-10-22 09:00:00.000,3499363796488682
