ExampleReversalStrategy,Daily4Sim,31,1000000001,29.9,1,1983-04-06 09:00:00.000,1983-04-06 13:00:00.000,1983-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000002,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000002,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000003,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000003,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000004,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000004,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000005,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000005,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000006,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000006,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000007,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000007,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000008,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000008,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000009,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000009,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000010,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000010,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000011,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000011,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000012,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000
