ExampleReversalStrategy,Daily4Sim,32,1000000000031,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499133253698725
ExampleReversalStrategy,Daily4Sim,9,1000000000008,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499133253769330
ExampleReversalStrategy,Daily4Sim,8,1000000000007,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499133253774787
ExampleReversalStrategy,Daily4Sim,9,1000000000049,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499133253786365
ExampleReversalStrategy,Daily4Sim,8,1000000000050,29.99,0,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499133253811742
ExampleReversalStrategy,Daily4Sim,8,1000000000050,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499133253813851
ExampleReversalStrategy,Daily4Sim,9,1000000000051,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499133253825362
ExampleReversalStrategy,Daily4Sim,8,1000000000052,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499133253828705
ExampleReversalStrategy,Daily4Sim,9,1000000000053,30.19,0,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499133253832422
ExampleReversalStrategy,Daily4Sim,9,1000000000053,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499133253833836
ExampleReversalStrategy,Daily4Sim,8,1000000000054,30.4,0,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499133253839324
ExampleReversalStrategy,Daily4Sim,8,1000000000054,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499133253840761
ExampleReversalStrategy,Daily4Sim,9,1000000000055,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3499133253842801
ExampleReversalStrategy,Daily4Sim,8,1000000000056,30.58,0,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499133253847996
