ExampleReversalStrategy,Daily4Sim,32,1000000000031,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499148468144220
ExampleReversalStrategy,Daily4Sim,9,1000000000008,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499148468161489
ExampleReversalStrategy,Daily4Sim,8,1000000000007,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499148468165068
ExampleReversalStrategy,Daily4Sim,9,1000000000049,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499148468174945
ExampleReversalStrategy,Daily4Sim,8,1000000000050,29.99,0,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499148468195779
ExampleReversalStrategy,Daily4Sim,8,1000000000050,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499148468197521
ExampleReversalStrategy,Daily4Sim,9,1000000000051,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499148468207745
ExampleReversalStrategy,Daily4Sim,8,1000000000052,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499148468210482
ExampleReversalStrategy,Daily4Sim,9,1000000000053,30.19,0,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499148468213968
ExampleReversalStrategy,Daily4Sim,9,1000000000053,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499148468216807
ExampleReversalStrategy,Daily4Sim,8,1000000000054,30.4,0,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499148468222256
ExampleReversalStrategy,Daily4Sim,8,1000000000054,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499148468224374
ExampleReversalStrategy,Daily4Sim,9,1000000000055,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3499148468227715
ExampleReversalStrategy,Daily4Sim,8,1000000000056,30.58,0,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499148468231425
ExampleReversalStrategy,Daily4Sim,8,1000000000056,30.58,1,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499148468232959
ExampleReversalStrategy,Daily4Sim,9,1000000000057,30.49,-1,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3499148468237071
ExampleReversalStrategy,Daily4Sim,8,1000000000058,30.77,1,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3499148468239793
ExampleReversalStrategy,Daily4Sim,9,1000000000059,31.18,0,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499148468251426
ExampleReversalStrategy,Daily4Sim,9,1000000000059,31.18,-1,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499148468252795
ExampleReversalStrategy,Daily4Sim,8,1000000000060,31.38,1,1983-06-30 09:00:00.003,1983-06-30 13:00:00.003,1983-07-01 09:00:00.000,3499148468263941
ExampleReversalStrategy,Daily4Sim,9,1000000000061,31.27,-1,1983-07-05 09:00:00.003,1983-07-05 13:00:00.003,1983-07-06 09:00:00.000,3499148468267955
ExampleReversalStrategy,Daily4Sim,8,1000000000062,31.4,0,1983-07-07 09:00:00.003,1983-07-07 13:00:00.003,1983-07-08 09:00:00.000,3499148468271296
ExampleReversalStrategy,Daily4Sim,8,1000000000062,31.4,1,1983-07-07 09:00:00.003,1983-07-07 13:00:00.003,1983-07-08 09:00:00.000,3499148468272601
ExampleReversalStrategy,Daily4Sim,9,1000000000063,31.7,-1,1983-07-15 09:00:00.003,1983-07-15 13:00:00.003,1983-07-18 09:00:00.000,3499148468282348
ExampleReversalStrategy,Daily4Sim,8,1000000000064,31.65,1,1983-07-20 09:00:00.003,1983-07-20 13:00:00.003,1983-07-21 09:00:00.000,3499148468287626
ExampleReversalStrategy,Daily4Sim,9,1000000000065,31.53,-1,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3499148468290271
ExampleReversalStrategy,Daily4Sim,8,1000000000066,31.53,1,1983-07-26 09:00:00.003,1983-07-26 13:00:00.003,1983-07-27 09:00:00.000,3499148468296003
ExampleReversalStrategy,Daily4Sim,9,1000000000067,31.94,0,1983-08-09 09:00:00.003,1983-08-09 13:00:00.003,1983-08-10 09:00:00.000,3499148468310964
ExampleReversalStrategy,Daily4Sim,9,1000000000067,31.94,-1,1983-08-09 09:00:00.003,1983-08-09 13:00:00.003,1983-08-10 09:00:00.000,3499148468312593
ExampleReversalStrategy,Daily4Sim,8,1000000000068,32.14,0,1983-08-10 09:00:00.003,1983-08-10 13:00:00.003,1983-08-11 09:00:00.000,3499148468314770
ExampleReversalStrategy,Daily4Sim,8,1000000000068,32.14,1,1983-08-10 09:00:00.003,1983-08-10 13:00:00.003,1983-08-11 09:00:00.000,3499148468316091
ExampleReversalStrategy,Daily4Sim,9,1000000000069,31.95,-1,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3499148468318732
ExampleReversalStrategy,Daily4Sim,8,1000000000070,31.65,0,1983-08-23 09:00:00.003,1983-08-23 13:00:00.003,1983-08-24 09:00:00.000,3499148468330336
ExampleReversalStrategy,Daily4Sim,8,1000000000070,31.65,1,1983-08-23 09:00:00.003,1983-08-23 13:00:00.003,1983-08-24 09:00:00.000,3499148468331664
