ExampleBreakoutReversal,USD/JPY,46,1000000000045,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079927775518
ExampleBreakoutReversal,USD/JPY,46,1000000000045,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079927824701
ExampleBreakoutReversal,USD/JPY,46,1000000000045,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079927828958
ExampleBreakoutReversal,USD/JPY,46,1000000000045,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079927841867
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927913190
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927913726
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927914054
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927914394
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927915373
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927923424
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927923855
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927924289
ExampleBreakoutReversal,USD/JPY,23,1000000000022,10000,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3504079927924643
ExampleBreakoutReversal,USD/JPY,22,1000000000063,10000,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3504079927950884
ExampleBreakoutReversal,USD/JPY,22,1000000000063,10000,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3504079927951242
ExampleBreakoutReversal,USD/JPY,22,1000000000063,10000,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3504079927951996
ExampleBreakoutReversal,USD/JPY,22,1000000000063,10000,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3504079927952347
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927990600
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927990987
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927991316
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927991659
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927992001
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927992756
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927993121
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927993652
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927993966
ExampleBreakoutReversal,USD/JPY,23,1000000000065,10000,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3504079927996141
ExampleBreakoutReversal,USD/JPY,22,1000000000067,10000,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3504079928002895
ExampleBreakoutReversal,USD/JPY,22,1000000000067,10000,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3504079928003343
ExampleBreakoutReversal,USD/JPY,22,1000000000067,10000,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3504079928004019
ExampleBreakoutReversal,USD/JPY,22,1000000000067,10000,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3504079928004371
ExampleBreakoutReversal,USD/JPY,23,1000000000069,10000,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079928020789
ExampleBreakoutReversal,USD/JPY,23,1000000000069,10000,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079928021122
