ExampleBreakoutReversal,USD/JPY,34,1000000000033,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3498634098926003
ExampleBreakoutReversal,USD/JPY,11,1000000000010,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3498634099041858
ExampleBreakoutReversal,USD/JPY,10,1000000000051,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3498634099089509
ExampleBreakoutReversal,USD/JPY,11,1000000000053,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3498634099168901
ExampleBreakoutReversal,USD/JPY,10,1000000000055,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3498634099190658
ExampleBreakoutReversal,USD/JPY,11,1000000000057,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3498634099227491
ExampleBreakoutReversal,USD/JPY,10,1000000000059,97.441,10000,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3498634099304385
ExampleBreakoutReversal,USD/JPY,11,1000000000061,97.376,-10000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3498634099431263
ExampleBreakoutReversal,USD/JPY,10,1000000000063,97.422,10000,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3498634099445992
ExampleBreakoutReversal,USD/JPY,11,1000000000065,97.355,-10000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3498634099468860
ExampleBreakoutReversal,USD/JPY,10,1000000000067,97.421,10000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3498634099523200
ExampleBreakoutReversal,USD/JPY,11,1000000000069,97.363,-10000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3498634099538407
ExampleBreakoutReversal,USD/JPY,10,1000000000071,97.423,10000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3498634099548184
ExampleBreakoutReversal,USD/JPY,11,1000000000073,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3498634099653659
ExampleBreakoutReversal,USD/JPY,10,1000000000075,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3498634099659312
ExampleBreakoutReversal,USD/JPY,11,1000000000077,97.432,-10000,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3498634099667317
ExampleBreakoutReversal,USD/JPY,10,1000000000079,97.31,10000,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3498634099794847
ExampleBreakoutReversal,USD/JPY,11,1000000000081,97.591,-10000,2009-06-10 00:08:04.810,2009-06-10 04:08:04.810,2009-06-10 00:08:04.810,3498634100033871
ExampleBreakoutReversal,USD/JPY,10,1000000000083,97.629,10000,2009-06-10 00:38:28.099,2009-06-10 04:38:28.099,2009-06-10 00:38:28.099,3498634100076059
ExampleBreakoutReversal,USD/JPY,11,1000000000085,97.549,-10000,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948,3498634100097244
ExampleBreakoutReversal,USD/JPY,10,1000000000087,97.61,10000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3498634100130277
ExampleBreakoutReversal,USD/JPY,11,1000000000089,97.59,-10000,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3498634100179082
ExampleBreakoutReversal,USD/JPY,10,1000000000091,97.688,10000,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3498634100229501
ExampleBreakoutReversal,USD/JPY,11,1000000000093,97.641,-10000,2009-06-10 03:21:28.052,2009-06-10 07:21:28.052,2009-06-10 03:21:28.052,3498634100273940
ExampleBreakoutReversal,USD/JPY,10,1000000000095,97.637,10000,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3498634100384697
ExampleBreakoutReversal,USD/JPY,11,1000000000097,97.854,-10000,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683,3498634100460020
ExampleBreakoutReversal,USD/JPY,10,1000000000099,97.983,10000,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3498634100530057
ExampleBreakoutReversal,USD/JPY,11,1000000000101,97.864,-10000,2009-06-10 07:25:58.350,2009-06-10 11:25:58.350,2009-06-10 07:25:58.350,3498634100552349
ExampleBreakoutReversal,USD/JPY,10,1000000000103,97.995,10000,2009-06-10 07:55:53.937,2009-06-10 11:55:53.937,2009-06-10 07:55:53.937,3498634100586060
ExampleBreakoutReversal,USD/JPY,11,1000000000105,97.866,-10000,2009-06-10 08:34:23.891,2009-06-10 12:34:23.891,2009-06-10 08:34:23.891,3498634100629841
ExampleBreakoutReversal,USD/JPY,10,1000000000107,97.998,10000,2009-06-10 09:32:31.331,2009-06-10 13:32:31.331,2009-06-10 09:32:31.331,3498634100706269
ExampleBreakoutReversal,USD/JPY,11,1000000000109,98.052,-10000,2009-06-10 10:38:41.796,2009-06-10 14:38:41.796,2009-06-10 10:38:41.796,3498634100755168
ExampleBreakoutReversal,USD/JPY,10,1000000000111,98.182,10000,2009-06-10 11:03:11.965,2009-06-10 15:03:11.965,2009-06-10 11:03:11.965,3498634100785251
ExampleBreakoutReversal,USD/JPY,11,1000000000113,98.164,-10000,2009-06-10 11:53:26.067,2009-06-10 15:53:26.067,2009-06-10 11:53:26.067,3498634100853719
ExampleBreakoutReversal,USD/JPY,10,1000000000115,98.205,10000,2009-06-10 12:57:43.262,2009-06-10 16:57:43.262,2009-06-10 12:57:43.262,3498634100942939
ExampleBreakoutReversal,USD/JPY,11,1000000000117,98.313,-10000,2009-06-10 14:10:46.441,2009-06-10 18:10:46.441,2009-06-10 14:11:04.909,3498634101047176
ExampleBreakoutReversal,USD/JPY,10,1000000000119,98.284,10000,2009-06-10 15:10:16.473,2009-06-10 19:10:16.473,2009-06-10 15:10:16.473,3498634101129805
ExampleBreakoutReversal,USD/JPY,11,1000000000121,98.223,-10000,2009-06-10 15:30:10.958,2009-06-10 19:30:10.958,2009-06-10 15:30:10.958,3498634101169252
ExampleBreakoutReversal,USD/JPY,10,1000000000123,98.312,10000,2009-06-10 15:42:02.058,2009-06-10 19:42:02.058,2009-06-10 15:42:02.058,3498634101189067
ExampleBreakoutReversal,USD/JPY,11,1000000000125,98.217,-10000,2009-06-10 16:21:44.856,2009-06-10 20:21:44.856,2009-06-10 16:21:44.856,3498634101242077
