ExampleBreakoutReversal,USD/JPY,33,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724
ExampleBreakoutReversal,USD/JPY,10,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292
ExampleBreakoutReversal,USD/JPY,10,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292
ExampleBreakoutReversal,USD/JPY,9,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218
ExampleBreakoutReversal,USD/JPY,9,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218
ExampleBreakoutReversal,USD/JPY,10,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272
ExampleBreakoutReversal,USD/JPY,10,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272
ExampleBreakoutReversal,USD/JPY,9,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422
ExampleBreakoutReversal,USD/JPY,9,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422
ExampleBreakoutReversal,USD/JPY,10,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleBreakoutReversal,USD/JPY,10,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleBreakoutReversal,USD/JPY,9,97.441,10000,2009-06-09 15:23:14.011,2009-06-09 19:23:14.011,2009-06-09 15:23:14.011
ExampleBreakoutReversal,USD/JPY,9,97.441,10000,2009-06-09 15:23:14.011,2009-06-09 19:23:14.011,2009-06-09 15:23:14.011
ExampleBreakoutReversal,USD/JPY,10,97.376,-10000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356
ExampleBreakoutReversal,USD/JPY,10,97.376,-10000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356
ExampleBreakoutReversal,USD/JPY,9,97.422,10000,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038
ExampleBreakoutReversal,USD/JPY,9,97.422,10000,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038
ExampleBreakoutReversal,USD/JPY,10,97.355,-10000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451
ExampleBreakoutReversal,USD/JPY,10,97.355,-10000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451
ExampleBreakoutReversal,USD/JPY,9,97.421,10000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597
ExampleBreakoutReversal,USD/JPY,9,97.421,10000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597
ExampleBreakoutReversal,USD/JPY,10,97.363,-10000,2009-06-09 18:11:01.085,2009-06-09 22:11:01.085,2009-06-09 18:11:01.085
ExampleBreakoutReversal,USD/JPY,10,97.363,-10000,2009-06-09 18:11:01.085,2009-06-09 22:11:01.085,2009-06-09 18:11:01.085
ExampleBreakoutReversal,USD/JPY,9,97.423,10000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329
ExampleBreakoutReversal,USD/JPY,9,97.423,10000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329
ExampleBreakoutReversal,USD/JPY,10,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468
ExampleBreakoutReversal,USD/JPY,10,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468
ExampleBreakoutReversal,USD/JPY,9,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199
ExampleBreakoutReversal,USD/JPY,9,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199
ExampleBreakoutReversal,USD/JPY,10,97.432,-10000,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945
ExampleBreakoutReversal,USD/JPY,10,97.432,-10000,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945
ExampleBreakoutReversal,USD/JPY,9,97.31,10000,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982
ExampleBreakoutReversal,USD/JPY,9,97.31,10000,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982
ExampleBreakoutReversal,USD/JPY,10,97.591,-10000,2009-06-10 00:08:04.810,2009-06-10 04:08:04.810,2009-06-10 00:08:04.810
ExampleBreakoutReversal,USD/JPY,10,97.591,-10000,2009-06-10 00:08:04.810,2009-06-10 04:08:04.810,2009-06-10 00:08:04.810
ExampleBreakoutReversal,USD/JPY,9,97.629,10000,2009-06-10 00:38:28.099,2009-06-10 04:38:28.099,2009-06-10 00:38:28.099
ExampleBreakoutReversal,USD/JPY,9,97.629,10000,2009-06-10 00:38:28.099,2009-06-10 04:38:28.099,2009-06-10 00:38:28.099
ExampleBreakoutReversal,USD/JPY,10,97.549,-10000,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948
ExampleBreakoutReversal,USD/JPY,10,97.549,-10000,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948
ExampleBreakoutReversal,USD/JPY,9,97.61,10000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194
ExampleBreakoutReversal,USD/JPY,9,97.61,10000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194
