ExampleBreakoutReversal,USD/JPY,213,97.56,10000,2009-06-09 11:05:29.724
ExampleBreakoutReversal,USD/JPY,190,97.547,-10000,2009-06-09 12:20:11.292
ExampleBreakoutReversal,USD/JPY,190,97.547,-10000,2009-06-09 12:20:11.292
ExampleBreakoutReversal,USD/JPY,189,97.572,10000,2009-06-09 12:55:14.218
ExampleBreakoutReversal,USD/JPY,189,97.572,10000,2009-06-09 12:55:14.218
ExampleBreakoutReversal,USD/JPY,190,97.578,-10000,2009-06-09 13:46:51.272
ExampleBreakoutReversal,USD/JPY,190,97.578,-10000,2009-06-09 13:46:51.272
ExampleBreakoutReversal,USD/JPY,189,97.675,10000,2009-06-09 13:55:56.422
ExampleBreakoutReversal,USD/JPY,189,97.675,10000,2009-06-09 13:55:56.422
ExampleBreakoutReversal,USD/JPY,190,97.573,-10000,2009-06-09 14:21:14.793
ExampleBreakoutReversal,USD/JPY,190,97.573,-10000,2009-06-09 14:21:14.793
ExampleBreakoutReversal,USD/JPY,189,97.441,10000,2009-06-09 15:23:14.011
ExampleBreakoutReversal,USD/JPY,189,97.441,10000,2009-06-09 15:23:14.011
ExampleBreakoutReversal,USD/JPY,190,97.376,-10000,2009-06-09 16:42:25.356
ExampleBreakoutReversal,USD/JPY,190,97.376,-10000,2009-06-09 16:42:25.356
ExampleBreakoutReversal,USD/JPY,189,97.422,10000,2009-06-09 16:50:25.038
ExampleBreakoutReversal,USD/JPY,189,97.422,10000,2009-06-09 16:50:25.038
ExampleBreakoutReversal,USD/JPY,190,97.355,-10000,2009-06-09 17:00:48.451
ExampleBreakoutReversal,USD/JPY,190,97.355,-10000,2009-06-09 17:00:48.451
ExampleBreakoutReversal,USD/JPY,189,97.421,10000,2009-06-09 17:55:00.597
ExampleBreakoutReversal,USD/JPY,189,97.421,10000,2009-06-09 17:55:00.597
ExampleBreakoutReversal,USD/JPY,190,97.363,-10000,2009-06-09 18:11:01.085
ExampleBreakoutReversal,USD/JPY,190,97.363,-10000,2009-06-09 18:11:01.085
ExampleBreakoutReversal,USD/JPY,189,97.423,10000,2009-06-09 18:19:06.329
ExampleBreakoutReversal,USD/JPY,189,97.423,10000,2009-06-09 18:19:06.329
ExampleBreakoutReversal,USD/JPY,190,97.437,-10000,2009-06-09 19:42:04.468
ExampleBreakoutReversal,USD/JPY,190,97.437,-10000,2009-06-09 19:42:04.468
ExampleBreakoutReversal,USD/JPY,189,97.48,10000,2009-06-09 19:45:23.199
ExampleBreakoutReversal,USD/JPY,189,97.48,10000,2009-06-09 19:45:23.199
ExampleBreakoutReversal,USD/JPY,190,97.432,-10000,2009-06-09 19:50:55.945
ExampleBreakoutReversal,USD/JPY,190,97.432,-10000,2009-06-09 19:50:55.945
ExampleBreakoutReversal,USD/JPY,189,97.31,10000,2009-06-09 21:25:00.982
ExampleBreakoutReversal,USD/JPY,189,97.31,10000,2009-06-09 21:25:00.982
ExampleBreakoutReversal,USD/JPY,190,97.591,-10000,2009-06-10 00:08:04.810
ExampleBreakoutReversal,USD/JPY,190,97.591,-10000,2009-06-10 00:08:04.810
ExampleBreakoutReversal,USD/JPY,189,97.629,10000,2009-06-10 00:38:28.099
