ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267151373874
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267151378728
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267151381442
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267151385070
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151492490
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151493184
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151493840
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151494522
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151495385
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151499328
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151500496
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151501155
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500267151501859
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500267151561673
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500267151562342
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500267151563646
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500267151564516
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151649783
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151650455
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151651376
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151652055
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151652737
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151654488
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151655368
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151656781
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151657450
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500267151658672
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500267151671581
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500267151672616
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500267151674316
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500267151675021
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151711605
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151713226
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151714028
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151714690
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151715376
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151716794
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151717455
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151718137
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151719221
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500267151719995
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151808590
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-5556,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151829002
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-3334,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151830508
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-1112,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151832385
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,1110,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151833776
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,3332,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151836906
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,5554,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151838169
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,7776,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151840442
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,10000,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500267151842221
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,6667,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151981359
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,3334,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151982054
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,1,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151982746
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-3332,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151984183
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-6665,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151985508
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-10000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500267151986359
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-7143,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151998942
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-4286,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151999223
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-1429,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151999223
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,1428,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151999223
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,4285,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151999223
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,7142,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267151999223
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,10000,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500267152004281
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,5000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500267152019053
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,0,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500267152019867
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,-5000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500267152021208
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,-10000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500267152021912
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,-6000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500267152062148
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,-2000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500267152062819
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,2000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500267152064213
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,6000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500267152065575
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,10000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500267152066255
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,7778,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152079212
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,5556,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152079212
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,3334,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152082285
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,1112,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152085720
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-1110,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152086725
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-3332,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152088440
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-5554,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152089283
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-7776,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152090311
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-10000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500267152091517
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-8000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152104120
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-6000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152105140
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-4000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152105929
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-2000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152106755
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,0,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152107559
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,2000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152109404
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,4000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152110183
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,6000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152111690
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,8000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152112418
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,10000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500267152113132
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,6000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500267152250253
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,2000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500267152251586
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-2000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500267152252789
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-6000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500267152255571
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500267152257099
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-7500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152264964
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-5000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152265953
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-2500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152267287
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,0,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152268273
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,2500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152270261
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,5000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152271288
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,7500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152272319
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500267152273324
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,7143,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500267152281491
