ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975560104583
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975560128114
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975560131704
ExampleBreakoutReversal,USD/JPY,46,1000000000045,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975560137661
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560255691
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560256784
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560257821
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560258533
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560259444
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560264463
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560264520
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560265883
ExampleBreakoutReversal,USD/JPY,23,1000000000022,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3500975560266637
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975560327427
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975560328184
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975560329630
ExampleBreakoutReversal,USD/JPY,22,1000000000063,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3500975560330346
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560408254
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560409973
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560410698
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560411504
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560412417
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560413881
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560414718
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560415126
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560416402
ExampleBreakoutReversal,USD/JPY,23,1000000000065,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3500975560422042
