APX_Trader_2_/NQU0,/NQU0,137,1000000000106,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3500975867107895
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3500975867109381
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3500975867110096
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3500975867110753
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3500975867111024
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867119705
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867120383
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867121068
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867121783
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867122463
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867123130
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867124102
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867124747
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867125453
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3500975867127058
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3500975867348464
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,1770.75,4,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3500975867349411
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,1770.75,6,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3500975867350081
