APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3504076850432794
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3504076850434075
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3504076850434825
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3504076850435391
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3504076850435923
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850485418
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850486200
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850487289
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850488116
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850488990
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850489835
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850490596
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850491283
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850491854
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3504076850492353
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3504076852583360
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,4,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3504076852584397
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,6,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3504076852585079
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,8,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3504076852585617
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,10,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3504076852586123
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,9,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852700604
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,8,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852701605
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,7,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852702448
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,6,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852703476
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,5,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852704324
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,4,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852705132
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,3,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852705908
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,2,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852707066
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,1,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852707702
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,0,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3504076852708261
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-2,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3504076855109499
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-4,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3504076855110614
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-6,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3504076855111649
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-8,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3504076855112182
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-10,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3504076855112681
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-9,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855150657
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-8,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855151590
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-7,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855152411
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-6,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855153120
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-5,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855154963
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-4,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855155588
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-3,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855156278
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-2,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855156876
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-1,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855157348
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,0,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3504076855157829
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,1,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860801338
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,2,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860802388
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,3,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860803271
