APX_Trader_2_/NQU0,/NQU0,113,1000000000082,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3499367460868789
APX_Trader_2_/NQU0,/NQU0,113,1000000000082,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3499367460876381
APX_Trader_2_/NQU0,/NQU0,113,1000000000082,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3499367460880047
APX_Trader_2_/NQU0,/NQU0,113,1000000000082,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3499367460880984
APX_Trader_2_/NQU0,/NQU0,113,1000000000082,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3499367460885069
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460901255
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460902001
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460902770
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460903473
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460904424
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460905127
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460905823
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460906550
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460907273
APX_Trader_2_/NQU0,/NQU0,118,1000000000087,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3499367460908088
APX_Trader_4_/NQU0,/NQU0,207,1000000000176,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3499367461160324
APX_Trader_4_/NQU0,/NQU0,207,1000000000176,1770.75,4,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3499367461161115
APX_Trader_4_/NQU0,/NQU0,207,1000000000176,1770.75,6,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3499367461161843
APX_Trader_4_/NQU0,/NQU0,207,1000000000176,1770.75,8,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3499367461162597
APX_Trader_4_/NQU0,/NQU0,207,1000000000176,1770.75,10,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3499367461163289
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,9,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461189268
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,8,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461190031
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,7,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461190765
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,6,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461191463
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,5,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461192722
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,4,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461193560
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,3,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461194546
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,2,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461195496
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,1,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461196994
APX_Trader_4_/NQU0,/NQU0,212,1000000000181,1770,0,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3499367461198642
APX_Trader_3_/NQU0,/NQU0,161,1000000000130,1764.5,-2,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3499367461540384
APX_Trader_3_/NQU0,/NQU0,161,1000000000130,1764.5,-4,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3499367461542123
APX_Trader_3_/NQU0,/NQU0,161,1000000000130,1764.5,-6,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3499367461542819
APX_Trader_3_/NQU0,/NQU0,161,1000000000130,1764.5,-8,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3499367461543519
APX_Trader_3_/NQU0,/NQU0,161,1000000000130,1764.5,-10,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3499367461544207
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-9,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461553956
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-8,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461554867
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-7,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461555796
